target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.0001,0.0001001805181448,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-1.6612527597517076e-05, -8.903178521860815e-06], 'uy': [0.00022900430755587187, 0.000505517715176649], 'uz': [0.0001118730919048272, 0.00016644251958086842]}"
0.0001,0.000100204669668,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.001848074591276857, 0.0011759813242669815], 'uy': [-9.451262869290025e-05, -8.175110675765748e-05], 'uz': [2.3178109912777316e-05, 6.258098132696886e-05]}"
0.0001,9.98182452971671e-05,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [-3.6604913648359975e-05, -6.5736157191950336e-06], 'uy': [-0.00012750375939345914, 6.579184197696576e-05], 'uz': [1.1015201751046517e-05, 2.4536066962905835e-05]}"
0.0001,9.952842701902386e-05,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [5.8058087370194296e-05, 0.0001280622537870462], 'uy': [-9.020888166791986e-06, 4.999922360523213e-05], 'uz': [-0.00011904838499434672, -2.5509367725376542e-05]}"
0.0001,0.0001000597605289,500,electrons,"('ux', 'uy', 'uz')",['uy'],"{'ux': [-1.7975984455724131e-06, 1.4668435817493617e-07], 'uy': [1.914337686859606e-05, 2.0224987500347127e-05], 'uz': [-7.293427940995999e-06, 7.843732734268334e-07]}"
0.0001,9.916615417134482e-05,500,electrons,"('ux', 'uy', 'uz')",['ux'],"{'ux': [-0.002110697524957277, -0.0021052701684329826], 'uy': [-0.05325218401618257, 0.07570233715135877], 'uz': [-0.004561387032682289, 0.03043142245350939]}"
0.0001,9.90695480786304e-05,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [0.00014927463679391593, 0.0001665639400933907], 'uy': [0.00036904170129084773, 0.0022347567655561524], 'uz': [0.0006921859444107578, 0.0009344489934299471]}"
0.0001,9.919030569452342e-05,500,electrons,"('ux', 'uy', 'uz')",['uy'],"{'ux': [-0.0001127318359108724, -1.4159567734719442e-06], 'uy': [0.00027642980459058623, 0.0003096182313293902], 'uz': [-0.000516018132853753, -0.00016066219287133305]}"
0.0001,9.967333615809548e-05,500,electrons,"('ux', 'uy', 'uz')",['ux'],"{'ux': [-9.667080815043686e-05, -8.552882262172184e-05], 'uy': [-0.00012719315480105037, -8.779857979125995e-06], 'uz': [-0.00037806271973838437, -8.329297421291432e-05]}"
0.0001,9.90212450322732e-05,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [0.00010166286123505695, 0.00012833772791883026], 'uy': [3.368162238993194e-07, 0.0011059494911271248], 'uz': [0.0003620146182355978, 0.00045546381387809683]}"
0.0001,9.962503311173828e-05,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-7.081534413186162e-05, -3.4228892912884865e-05], 'uy': [-4.482179535329315e-05, 7.508483344866963e-05], 'uz': [-5.639482140857026e-05, -2.7292228610425453e-05]}"
0.0001,0.0001004461848998,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [0.010812019007257088, 0.01757793427242163], 'uy': [-0.03434273875960234, -0.016491015736545173], 'uz': [-0.03791068292511696, -0.023316244890268893]}"
0.0001,9.955257854220248e-05,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-2.644687807991597e-05, 1.908632208351239e-05], 'uy': [3.802633332136149e-05, 5.0169674802590156e-05], 'uz': [-2.29561682211173e-05, -1.2695832451689134e-05]}"
0.0001,0.0001006393970852,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [-0.00033795359267753985, -0.00022212832712791575], 'uy': [-0.0014387804196604424, -0.0003417957539999816], 'uz': [-0.000557302327969537, -0.00038287821323121975]}"
0.0001,0.0001000839120521,500,electrons,"('ux', 'uy', 'uz')",['uz'],"{'ux': [-2.881260487764274e-10, 3.537414743223411e-10], 'uy': [-1.220912538209201e-07, 5.116058400717199e-10], 'uz': [3.5793921352034456e-09, 5.1260468217774966e-09]}"
0.0001,0.0001005910940388,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [7.993099926009966e-05, 0.00013033819523501075], 'uy': [1.081000660825647e-05, 0.0001649664787854051], 'uz': [-2.3692415323704698e-05, 2.0672939434936345e-05]}"
0.0001,9.916615417134482e-05,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-4.585755551281185e-06, 5.905291502116177e-05], 'uy': [-0.000128872836698451, -5.4669673351752755e-05], 'uz': [-0.00015098305733091968, -8.151695390281969e-05]}"
0.0001,9.90453965554518e-05,500,electrons,"('ux', 'uy', 'uz')",['uz'],"{'ux': [-1.2044397014918238e-11, 2.1650406995150046e-11], 'uy': [2.04743550595653e-12, 4.193144557144312e-08], 'uz': [-6.058909098647137e-10, -4.640976884907081e-10]}"
0.0001,0.0001004461848998,500,electrons,"('ux', 'uy', 'uz')",['uz'],"{'ux': [0.0002060404632644375, 0.000710478456621525], 'uy': [-0.0009564867878087594, -3.565566282760842e-05], 'uz': [-0.00036613894947058913, -0.0003436218378612174]}"
0.0001,9.950427549584528e-05,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-3.1445392797853787e-06, 1.2200891488420956e-06], 'uy': [-0.0001312116545937114, -5.7794111101013734e-05], 'uz': [1.230090907740647e-05, 3.3619977110728576e-05]}"
0.0001,0.0001009775184097,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [-3.9177195682563414e-06, -1.9220493287439386e-06], 'uy': [2.4965079617852417e-05, 4.492889616478214e-05], 'uz': [-3.032969166880222e-05, 6.394483334897051e-07]}"
0.0001,0.0001005669425157,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-8.421443441690847e-05, 0.0003831932980102016], 'uy': [0.0015609949859921811, 0.0036169348236741697], 'uz': [-0.004205996281990562, -0.0031272113292149526]}"
0.0001,9.90695480786304e-05,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-8.381462823437244e-05, -5.655070523911206e-05], 'uy': [0.0002821121640775726, 0.00034368209405718093], 'uz': [-0.00014225656665351459, -0.00011908935335923153]}"
0.0001,9.923860874088062e-05,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [-9.079872394090777e-05, -6.412753345316264e-05], 'uy': [1.9393518849906804e-05, 7.6377223397956e-05], 'uz': [-0.0002458276151016613, -6.191347259353153e-06]}"
0.0001,9.91178511249876e-05,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.025761813597669204, -0.0008647947437194709], 'uy': [0.016360960203560974, 0.021426361607617954], 'uz': [0.006757696822928149, 0.010903438651493208]}"
0.0001,0.0001004220333766,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-8.099644550599544e-05, -1.9635339846058878e-05], 'uy': [-0.00010794213933227326, -2.6910481801716556e-05], 'uz': [-0.0004045073371188183, -0.00015285303738699275]}"
0.0001,0.0001005427909925,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [2.7819173696735886e-12, 1.2900172540574519e-11], 'uy': [-5.192238686986171e-10, 3.280894839313617e-08], 'uz': [-4.978554827311394e-10, -2.1041218065867166e-10]}"
0.0001,0.0001001322150984,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [3.87467502669092e-06, 2.298126193440414e-05], 'uy': [-0.00010242988758634498, -8.386032998560452e-06], 'uz': [-4.759482940250515e-05, -4.433588874524264e-06]}"
0.0001,0.0001000839120521,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [0.00012952395536634524, 0.00018229488214849068], 'uy': [-0.00011539007757914839, -5.228879336308634e-06], 'uz': [-0.0004824151924861823, -8.997724389594964e-05]}"
0.0001,0.0001000839120521,500,electrons,"('ux', 'uy', 'uz')",['uz'],"{'ux': [-3.861668601093124e-05, 0.0001473864731257735], 'uy': [-5.706503248694751e-05, 0.000188855058505006], 'uz': [-0.0005220113295196577, -0.0004065278902877196]}"
0.0001,0.0001003737303302,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-7.145690052330187e-05, -3.857115678841895e-05], 'uy': [0.00018950302008663908, 0.00026475187300811114], 'uz': [-4.4901944423368336e-05, -1.5882075962948406e-05]}"
0.0001,0.0001009775184097,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [1.05679250808542e-06, 6.65769609138055e-05], 'uy': [4.114144675411216e-05, 0.00014066900189999603], 'uz': [-1.1590990091275218e-06, 8.364875594666105e-06]}"
0.0001,0.0001003254272839,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-7.915392208423441e-06, -2.9454416744179553e-06], 'uy': [-6.648018118118637e-05, -3.0010040146565348e-05], 'uz': [9.513991940657789e-06, 2.204225807030875e-05]}"
0.0001,0.0001007118516547,500,electrons,"('ux', 'uy', 'uz')",['uz'],"{'ux': [-7.840920545444357e-05, 8.580577239251884e-05], 'uy': [4.5712982983091645e-05, 0.00011087475306976664], 'uz': [-0.00022873438770987456, -0.00016524910613276126]}"
0.0001,9.996315443623872e-05,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [2.368370822148214e-06, 3.453703126973263e-06], 'uy': [-0.0001847549968866843, 1.2227499757702784e-05], 'uz': [-1.421221842210201e-05, -1.0855959635065543e-05]}"
0.0001,0.0001001322150984,500,electrons,"('ux', 'uy', 'uz')",['ux'],"{'ux': [-3.4353751786114567e-06, -3.1175116125227976e-06], 'uy': [2.581351487673625e-06, 0.0003120954729342973], 'uz': [-8.520529426831202e-06, 0.0001004408976177613]}"
0.0001,0.0001001322150984,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [0.000141067936402004, 0.00018621163661545088], 'uy': [5.6577703957062175e-05, 0.00010544942431569388], 'uz': [-0.0003545342751745093, 4.585391167282607e-05]}"
0.0001,0.0001002529727143,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-1.6047916394761694e-05, -9.42448493006649e-06], 'uy': [-7.28847354108898e-05, 0.00022206391844297824], 'uz': [-2.5844390517486406e-05, 1.1969425383566022e-05]}"
0.0001,9.998730595941732e-05,500,electrons,"('ux', 'uy', 'uz')",['uy'],"{'ux': [-0.09537498434261088, 0.025432294206392803], 'uy': [-0.014678313575007592, -0.014626877689557938], 'uz': [-0.02209625866649462, 0.06783114290323575]}"
0.0001,0.000100204669668,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-4.362602496507982e-06, -1.5659237236928409e-06], 'uy': [4.2099768147844667e-05, 0.00010077124568120048], 'uz': [-1.5608316904763594e-05, -3.2967305006981866e-06]}"
0.0001,9.964918463491687e-05,500,electrons,"('ux', 'uy', 'uz')",['ux'],"{'ux': [-1.4205951180127779e-05, -3.1623640504775015e-06], 'uy': [-9.497671371800313e-05, -1.4223740186324592e-05], 'uz': [-4.942615090882072e-07, 3.9910341677699537e-05]}"
0.0001,9.996315443623872e-05,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [-4.45470634117554e-06, 1.5891537673892185e-06], 'uy': [-0.0005820947214811342, -0.000292146935891452], 'uz': [-5.593926635393073e-06, 1.4362770171032956e-05]}"
0.0001,9.940766940313085e-05,500,electrons,"('ux', 'uy', 'uz')",['uy'],"{'ux': [-9.199280423491407e-05, 4.949687897176464e-06], 'uy': [6.873439760710963e-05, 7.138484424505152e-05], 'uz': [-0.00028972812296694034, 7.67961703979663e-07]}"
0.0001,9.945597244948806e-05,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [-1.568423926414847e-07, 2.652408360069339e-06], 'uy': [-0.0007660567681098077, 0.001642792717947638], 'uz': [9.891870627563706e-05, 0.0001263630743065668]}"
0.0001,9.935936635677363e-05,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.0001104107432279047, -3.60499179028154e-05], 'uy': [1.4562657526261168e-05, 0.00012628922354761528], 'uz': [-0.0003746116602960174, -0.0001873217292875144]}"
0.0001,0.000100204669668,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-1.7597103019656378e-05, -6.678512114910388e-06], 'uy': [-0.0001682026970931113, 0.00018817243703526568], 'uz': [3.9836114067993925e-05, 5.471069507519815e-05]}"
0.0001,9.996315443623872e-05,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.00011444951097353058, -5.610499232029482e-05], 'uy': [0.00013954538321285146, 0.00020757224076087743], 'uz': [-0.00019436926918116082, -0.00011160148351029416]}"
0.0001,0.0001003737303302,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'uz', 'x', 'z', 'y']","{'x': [-0.01656437201111606, 0.015813531555159424], 'y': [-0.002891344942019317, -1.3172590880817462e-05], 'z': [-0.004396416957389573, 0.009456650392816363], 'ux': [-8.276085319562483, 7.959334723219939], 'uy': [-0.8318046617118345, -0.021643840084067785], 'uz': [-6.253758889127008, 6.386988698716289]}"
0.0001,9.931106331041644e-05,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'y', 'x', 'uz']","{'x': [-0.0026226255467797213, 0.001866633192327865], 'y': [-0.0012083430176484263, 0.003552125630222934], 'z': [3.724694508117662e-05, 0.0033190132708259736], 'ux': [-0.3182827074637245, -0.002847791295645932], 'uy': [-0.23466059051701627, 0.20754983825478351], 'uz': [-43.25571367029049, 38.91781392193515]}"
0.0001,0.0001003737303302,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'x', 'y', 'uz', 'ux']","{'x': [-0.0253748814449244, 0.02887880485787771], 'y': [1.1806210073216908e-05, 0.0019566188410041034], 'z': [-0.0031692135651709367, 0.010350516362490977], 'ux': [-1.209148870594126, 1.244773301424193], 'uy': [-0.09815718821348804, -0.022494079461737516], 'uz': [-0.12335443509861893, 0.1737158219991896]}"
0.0001,0.0001004944879461,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'y', 'uy', 'z']","{'x': [-0.0007441587233181312, -5.859559128720983e-06], 'y': [-0.004925832158315983, 0.0009534024832163345], 'z': [1.4356166110787976e-05, 0.0056795649553731675], 'ux': [-1.7165249648832817, 1.682503926635188], 'uy': [-3.9916300098209483, 4.298092329815413], 'uz': [0.10096288014732471, 0.20787347454636307]}"
0.0001,0.0001005427909925,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'y', 'x', 'z']","{'x': [-0.00047354819964665756, 0.003978852011260977], 'y': [-0.0032444825166464087, 0.0005267618694108002], 'z': [3.186604786089257e-05, 0.0005604619480710374], 'ux': [0.07178602250157079, 0.24553541617183863], 'uy': [-1.6057067763901598, 1.5973727689393682], 'uz': [-0.21449714452998078, -0.037468674327498265]}"
0.0001,9.950427549584528e-05,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'uy', 'y', 'z']","{'x': [-0.010499583631967417, 0.01274949380556859], 'y': [-0.002507965528817193, 0.0007340720402851384], 'z': [2.7036234154275644e-05, 0.003116672103146064], 'ux': [-2.9063408455391375, 3.1147165716386818], 'uy': [-4.1083236512302905, 4.284764460451879], 'uz': [-2.1504078274285194, -0.45917193086304675]}"
0.0001,9.90212450322732e-05,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'z', 'y', 'x', 'uz']","{'x': [-0.005194122945777426, 0.0086980211244112], 'y': [-0.003831590831580781, -1.2140948272295433e-05], 'z': [-0.014929712499083678, 0.019560993378432114], 'ux': [-1.055866095399644, 1.1307061104386305], 'uy': [0.021106590015714036, 0.10662002562505009], 'uz': [-0.40993864279618825, 0.510452692964912]}"
0.0001,9.926276026405924e-05,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'z', 'y', 'x', 'ux']","{'x': [-0.004140603114041994, 0.006391604764248715], 'y': [1.0589101887831373e-05, 0.003833720223464246], 'z': [-0.0005390891728876268, 0.001344381732812741], 'ux': [-8.640146754122709, 8.784085997120345], 'uy': [0.049368848025670424, 0.16111286381671072], 'uz': [-4.468700128469264, 4.332138528375273]}"
0.0001,9.98182452971671e-05,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'uy', 'y', 'z']","{'x': [-0.0035069204341053933, 2.1825882071265477e-07], 'y': [-0.00038110300212384704, 0.00010146024286976116], 'z': [-0.00011840258377013267, 0.00014377422004386054], 'ux': [-1.036723259969532, -0.27502818139219243], 'uy': [-0.214102450719716, 0.27760330039361863], 'uz': [-1.0593545404662588, -0.3447857327226873]}"
0.0001,0.0001005669425157,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'y', 'x']","{'x': [-0.017179572813420627, 0.017929688861176872], 'y': [-0.0010368298177689521, 0.004505039113193413], 'z': [3.595898090565444e-05, 0.006083431527174943], 'ux': [-0.007127388925796103, 0.003747798263603533], 'uy': [-0.0881217431942281, 0.10386874757997278], 'uz': [0.009715469580542709, 0.0660884372155373]}"
0.0001,0.0001006635486084,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'uy', 'ux', 'y']","{'x': [-0.020184148324193706, 0.019428634781167825], 'y': [-0.0024541407383870525, 0.0002978861173165684], 'z': [-6.34392745971162e-05, 2.5851799393453783e-05], 'ux': [-12.52755638714807, 10.218188651841597], 'uy': [-4.115648832966688, -0.7910998201415682], 'uz': [-6.229760001519895, 5.2858626503205155]}"
0.0001,0.000100615245562,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'y', 'ux', 'x']","{'x': [-0.08464976504681648, 0.08389974816611379], 'y': [9.807468964990237e-06, 0.0038335984311252146], 'z': [-0.008081705569379795, 0.015263126550086829], 'ux': [-1.0560101466404535, 1.0406730262423378], 'uy': [-3.1448863595174767, 3.016172698833282], 'uz': [0.05139881846136428, 0.06508578856194394]}"
0.0001,9.986654834352432e-05,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'y', 'ux']","{'x': [5.868402805230231e-06, 0.0007449822479374417], 'y': [-0.003274386486900602, -6.224509237066347e-06], 'z': [-0.00022577658375053577, 0.004859982294802492], 'ux': [-57.87352712924937, 58.0906342527191], 'uy': [-0.6232568399533672, -0.07685510000872449], 'uz': [-0.25823298862506155, 0.07349795896901866]}"
0.0001,9.991485138988152e-05,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'x', 'uy', 'y', 'z']","{'x': [-0.007268865562276057, 0.009513414504101878], 'y': [6.536354265895827e-07, 0.0021520299407866914], 'z': [3.343132988863789e-05, 0.0026853181763279357], 'ux': [-0.32581202953274935, -0.10936505814760286], 'uy': [-8.563534249407269, 7.8470187047886775], 'uz': [-15.176005128221368, 13.420547670273068]}"
0.0001,0.0001007601547011,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'uy', 'x', 'ux']","{'x': [-9.425032836851048e-05, 0.0036007152762374804], 'y': [4.258156462705028e-06, 0.001963244304572294], 'z': [7.043929292346276e-06, 2.3999825615857695e-05], 'ux': [-1.7554707180060305, 2.5491725592072587], 'uy': [-2.7798092392678737, 3.011566776676968], 'uz': [-0.7932247533408127, -0.2463008028727438]}"
0.0001,9.935936635677363e-05,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'z', 'x', 'y']","{'x': [-0.01873168225858331, 0.020978863829364026], 'y': [3.533001383471037e-06, 0.001966221917170954], 'z': [-0.0002157734296242776, 0.003989983891755917], 'ux': [-25.71309564877654, 26.53084290218896], 'uy': [-0.020488129874899744, 0.3230386303446156], 'uz': [-2.2406988280821887, -0.36924300990903375]}"
0.0001,0.0001005669425157,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'x', 'y', 'ux', 'uz']","{'x': [-0.009487845868714215, 0.005983836382618539], 'y': [1.2013494005442085e-05, 0.001581060641155162], 'z': [-0.0005584770283694057, 0.005402573370827255], 'ux': [-2.6700908271114527, 2.6203767410196392], 'uy': [0.027462396596263972, 0.08508874625891528], 'uz': [-4.3111932837831235, 4.168950758441064]}"
0.0001,0.0001000356090057,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'y', 'x', 'z']","{'x': [-0.022959799287302362, 0.020708831778990158], 'y': [-0.013807791395738565, 0.017089443406941004], 'z': [3.301876868367455e-05, 0.0041736606439322435], 'ux': [-20.408227776200793, 20.29987561944731], 'uy': [0.05152489424058677, 0.2574536501703066], 'uz': [-0.40620360069754, -0.024237030591717515]}"
0.0001,0.0001000356090057,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'x', 'y']","{'x': [-0.00987012603974904, 0.013374374006552316], 'y': [1.1698062490328974e-05, 0.0038319492693502473], 'z': [-0.003185383177533814, 0.004628927054225263], 'ux': [-0.04076821569294742, -0.009037294502705262], 'uy': [-1.3552911111493589, 1.440669727047824], 'uz': [-0.004915747918649767, 0.00402227150363419]}"
0.0001,9.921445721770204e-05,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'y', 'ux', 'x']","{'x': [-0.015153461606447743, 0.01164950599020011], 'y': [-0.0037671077624310176, 0.0006737287724289374], 'z': [1.8326109266798667e-05, 0.004825639240310739], 'ux': [-11.991083979108966, 11.897691889378462], 'uy': [0.059607592232741306, 0.15802468445747703], 'uz': [0.023198572280756058, 0.12868095618609585]}"
0.0001,0.0001005186394693,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'ux', 'z', 'y']","{'x': [-0.00498932190254496, 0.004233950151592709], 'y': [7.556266437575704e-07, 0.001218026100911224], 'z': [-0.002336451874440309, 0.00569272715309817], 'ux': [-19.36797590286988, 25.63995778906832], 'uy': [-18.207050175889396, -1.0387281481954174], 'uz': [-3.357248279655846, 9.698413060226867]}"
