target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.1,0.0999988503874967,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'uy', 'ux', 'y', 'x']","{'x': [-0.04138769795926224, 0.04063526052443005], 'y': [-0.003466392185727425, -7.232260624242268e-06], 'z': [3.228641154288722e-05, 0.00012849507187998125], 'ux': [-10.498835999203635, 10.051322289374397], 'uy': [-28.532012728610653, 26.782582294583108], 'uz': [-8.331061241127182, 7.539052172650267]}"
0.1,0.0999604253141195,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'x', 'uz', 'y', 'ux', 'z']","{'x': [-0.009713075232958666, 0.006208921066498887], 'y': [-0.00011942735405298817, 0.002462407309249892], 'z': [-0.007126846030409121, 0.009631884982544548], 'ux': [0.0038678599855789253, 0.2261497469413858], 'uy': [-0.6312395605702611, 0.611322051574179], 'uz': [-4.034309767237614, 3.7023023331919074]}"
0.1,0.099017839667505,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'x', 'uy', 'y', 'z', 'uz']","{'x': [-0.2778877697673458, 0.28013776976734367], 'y': [-0.03891635017333183, 0.04032260017602326], 'z': [-0.024108618983988916, 0.03341486898387828], 'ux': [-1.0414055785365616e-05, 1.0390394378828157e-05], 'uy': [-0.011575075525321853, 0.011598095063851965], 'uz': [-0.0002643411406506173, 0.0002635357728761839]}"
0.1,0.1008880128648401,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'uz', 'z', 'ux', 'y']","{'x': [-0.23810726301503615, 0.23585880364138512], 'y': [-0.0036831726042496006, 0.0017201096734113142], 'z': [-0.002751472236222007, 0.005682733190989518], 'ux': [0.0022377897169959873, 0.04704534383525497], 'uy': [-0.07076680069364956, 0.22873743036980562], 'uz': [-11.854345088668321, 9.722338941467093]}"
0.1,0.0992999536097542,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'x', 'uz', 'ux', 'y']","{'x': [-0.07386296667936383, 0.07611363290123686], 'y': [-0.004282853938493502, 0.0004396719181567635], 'z': [-0.0003898380052030975, 0.0043844705000315445], 'ux': [0.0027257062157363537, 0.17273899505496293], 'uy': [-0.12698932240079933, 0.08677836791485125], 'uz': [-0.36959611355645544, 0.39486874451214954]}"
0.1,0.1002712312659049,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['x', 'ux', 'uz', 'uy', 'y']","{'x': [-0.0008469770519661701, 0.0030944447836794855], 'y': [-0.00027326525248812684, -8.119284934233903e-06], 'z': [3.125613369394499e-05, 0.00013745928822759786], 'ux': [-30.025349973504092, 39.78226367284071], 'uy': [-8.588468208325121, 7.138629871674449], 'uz': [-19.803049054271074, 44.03964238701846]}"
0.1,0.0995401163562423,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'uy', 'uz', 'y', 'z', 'x']","{'x': [-0.08202832715736495, 0.0842783730083805], 'y': [-0.004547374287312831, 0.001079173550969262], 'z': [-0.0027422373219821807, 0.008223861180390342], 'ux': [0.0032289108656280985, 0.09501707058997691], 'uy': [-9.532650227097252, 9.84821982825777], 'uz': [-231.94333205714125, 232.24074386631096]}"
0.1,0.1003511486561029,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'uz', 'x', 'uy', 'y', 'ux']","{'x': [-0.01137141915883888, 0.00787068935950698], 'y': [-0.0006827582810790037, 0.0015248351845076088], 'z': [-0.001633884106610012, 0.003499387876005509], 'ux': [-0.7500076151906713, 1.0412791266084644], 'uy': [-1.148815686486214, 0.9822499855920004], 'uz': [-0.429325211547782, -0.01319939329177755]}"
0.1,0.1000825112637873,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'y', 'ux', 'x', 'uz']","{'x': [-0.027368818726805428, 0.02811885365696572], 'y': [-0.004373976020915457, 0.0014692862081463701], 'z': [-0.0014892668837677902, 0.00760885484822225], 'ux': [-3.312371802106014, 3.3696479018471215], 'uy': [-0.5720906485078076, 1.331901459763527], 'uz': [0.0036240836173560553, 0.7388849837923568]}"
0.1,0.0994152046783625,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'y', 'x', 'z', 'ux']","{'x': [-0.12286153596499302, 0.1251115428618095], 'y': [-0.0004533618130676298, -1.609028076023447e-05], 'z': [-0.007680669198393261, 0.01571189266624268], 'ux': [-0.3623483572878935, 0.3506970291377557], 'uy': [-1.1640786055659869, 0.20281341020569454], 'uz': [-11.44821167704841, 11.378368655618742]}"
0.1,0.1005137608616645,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'y', 'uz', 'ux', 'uy', 'x']","{'x': [-0.01272806971400817, 0.016231978108936753], 'y': [-7.878366041002131e-05, -1.5029283063325534e-05], 'z': [9.435042051483735e-06, 0.007809316181314361], 'ux': [-0.03642099705311459, 0.03567716796460778], 'uy': [-3.8443892877965675, 3.5873938440480817], 'uz': [-0.3042662896629352, 0.29932329503989114]}"
0.1,0.0994710429999515,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['z', 'x', 'uz', 'ux', 'uy', 'y']","{'x': [-0.0013572772379301867, 0.0021118201325581324], 'y': [1.6037545207590116e-05, 0.0015777250885416778], 'z': [-0.03547869782042072, 0.04117255901362864], 'ux': [-922.4970501669073, 925.7310806960651], 'uy': [-2573.6910234027114, 2595.6844127438285], 'uz': [-125.21093113449467, 118.30568041866752]}"
0.1,0.099267204144324,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'uz', 'y']","{'x': [5.869829451333379e-06, 0.0007448324718594807], 'y': [-1.5993624868059376e-05, 0.003989655458125581], 'z': [-0.0035849745924343, 0.006515534755055283], 'ux': [0.0005623162283215103, 0.04107542334318347], 'uy': [-16.63269898033658, 16.380694970026287], 'uz': [-11.072583067769541, 10.650067860963139]}"
0.1,0.0991299268865769,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uy', 'z', 'ux', 'y']","{'x': [5.957746337280896e-06, 0.0007461687209255807], 'y': [-0.005914780408718518, 0.0069460136970351935], 'z': [3.383086224809442e-05, 0.006722387678033537], 'ux': [-255.5534455637736, 262.5449226436298], 'uy': [-9120.901438651908, 9144.758989682105], 'uz': [-5.536874269911728, 47.3812513724196]}"
0.1,0.1003617994778247,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'x', 'uz', 'uy', 'ux', 'z']","{'x': [-0.019994220301424077, 0.019244218340275263], 'y': [-0.0037120965835833334, 0.0023043259814534848], 'z': [-0.0011760226625309898, 0.00899450933292267], 'ux': [-0.07144969731243793, 0.097052384816577], 'uy': [-133.5125846354291, 134.87858936516125], 'uz': [-0.07966234465470758, -0.009097658731906669]}"
0.1,0.0994297921983624,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'uy', 'ux', 'z', 'uz', 'x']","{'x': [-0.01940626739685277, 0.015902880547635008], 'y': [1.6061946866860737e-05, 0.0004527006762925883], 'z': [-0.008363045284270367, 0.013206610238764366], 'ux': [-1463.6934850125945, 1463.522446676493], 'uy': [-1.9325246125392286, 2.0677589163581973], 'uz': [-904.2087545323155, 903.8982149410957]}"
0.1,0.1002506541681568,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['uz', 'y', 'uy', 'x', 'z']","{'x': [-0.0011499492120333758, 0.0019143601532820261], 'y': [-8.196460747733738e-05, -1.5997708658385977e-05], 'z': [-0.0033994444494036746, 0.0082431645940656], 'ux': [-14.374489721302073, 16.490241952072672], 'uy': [-36.314953922778, 31.003618834384355], 'uz': [-240.17757931189914, 162.14695588071498]}"
0.1,0.0999964352351788,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['y', 'z', 'uz', 'x', 'ux', 'uy']","{'x': [-0.05134474816606158, 0.053588885219015336], 'y': [-0.0004347914506440889, 0.0014660270396464289], 'z': [-0.0008604932334079381, 0.002091758567555721], 'ux': [-27.305081116820535, 30.53015488080297], 'uy': [0.008171745465879177, 2.110324181823903], 'uz': [-6.95902145768871, 8.224981102885057]}"
0.1,0.1007395051488149,500,electrons,"('ux', 'uy', 'uz', 'x', 'y', 'z')","['ux', 'uy', 'z', 'x', 'uz', 'y']","{'x': [-0.7249142314947338, 0.7241636647017208], 'y': [-0.005610841990114088, 0.007392086277405967], 'z': [-0.0212441561278546, 0.027574711591050762], 'ux': [-1.2258351779035377, -0.004343190833050681], 'uy': [-1904.8579754068262, 1913.270979459042], 'uz': [-514.6171258356737, 517.8932732888368]}"
0.1,0.1008264506322579,500,electrons,"('x',)",['x'],"{'x': [-8.920284152374313e-07, 3.1360888046158404e-06]}"
0.1,0.0990321615207499,500,electrons,"('x',)",['x'],"{'x': [-2.4611268278412943e-07, 3.7510527769663576e-06]}"
0.1,0.1007135422613979,500,electrons,"('x',)",['x'],"{'x': [-3.1377250344555364e-06, 8.875512151125016e-07]}"
0.1,0.0992432941363772,500,electrons,"('x',)",['x'],"{'x': [-1.6456421895107003e-06, 2.3969479252181e-06]}"
0.1,0.0998910621395506,500,electrons,"('x',)",['x'],"{'x': [-3.7954662153823675e-06, 2.911276464816515e-07]}"
0.1,0.1004236756802083,500,electrons,"('x',)",['x'],"{'x': [-1.6448819054060524e-06, 2.4070476448244778e-06]}"
0.1,0.0997896015906772,500,electrons,"('x',)",['x'],"{'x': [-3.7911088812509106e-06, 2.859154900140376e-07]}"
0.1,0.1006984958624576,500,electrons,"('x',)",['x'],"{'x': [-1.6575342127196399e-06, 2.4091688631618874e-06]}"
0.1,0.0998599791292197,500,electrons,"('x',)",['x'],"{'x': [-3.1278390044310576e-06, 8.79515781323928e-07]}"
0.1,0.0990462177072398,500,electrons,"('x',)",['x'],"{'x': [-2.4777416391676426e-07, 3.7513382213170796e-06]}"
0.1,0.100391988881798,500,electrons,"('x',)",['x'],"{'x': [-2.4049494651390445e-06, 1.6549566651821147e-06]}"
0.1,0.0991983964547882,500,electrons,"('x',)",['x'],"{'x': [-2.3964458778376325e-06, 1.6421192930563128e-06]}"
0.1,0.0991516632574376,500,electrons,"('x',)",['x'],"{'x': [-3.7566938951763175e-06, 2.5372631848021704e-07]}"
0.1,0.0992288273739932,500,electrons,"('x',)",['x'],"{'x': [-1.6428722511294379e-06, 2.3990378921141488e-06]}"
0.1,0.099148330347239,500,electrons,"('x',)",['x'],"{'x': [-2.527829479058954e-07, 3.756981137857034e-06]}"
0.1,0.0997728887366376,500,electrons,"('x',)",['x'],"{'x': [-2.85735492666939e-07, 3.7896505703056298e-06]}"
0.1,0.1008662764939794,500,electrons,"('x',)",['x'],"{'x': [-8.907262403112754e-07, 3.140922997247438e-06]}"
0.1,0.0991718780823381,500,electrons,"('x',)",['x'],"{'x': [-3.758489517274204e-06, 2.53588512584334e-07]}"
0.1,0.0998762331043189,500,electrons,"('x',)",['x'],"{'x': [-2.8899724320589715e-07, 3.796315074636651e-06]}"
0.1,0.0997451144849822,500,electrons,"('x',)",['x'],"{'x': [-2.864559668444858e-07, 3.786448589878249e-06]}"
0.1,0.1005731253056375,500,electrons,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-8.181714649565177e-05, 8.106713674213372e-05], 'y': [-9.843916633538582e-06, 6.187571127171576e-06], 'z': [-4.355545481318955e-06, 1.196178803649189e-05]}"
0.1,0.0996781664627312,500,electrons,"('x', 'y', 'z')","['x', 'y', 'z']","{'x': [-8.391007996881496e-05, 8.46638967498843e-05], 'y': [-1.0552813412949188e-05, 8.20997620625954e-06], 'z': [-5.53710455929417e-06, 1.0173733884467966e-05]}"
0.1,0.1002278551302762,500,electrons,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [-9.028234354397262e-05, 9.103390888788236e-05], 'y': [-7.927409460246083e-06, 1.1210239923468023e-05], 'z': [-8.7377702108745e-06, 9.96861453384415e-06]}"
0.1,0.1001376733427273,500,electrons,"('x', 'y', 'z')","['x', 'z', 'y']","{'x': [-6.289179412512545e-05, 6.064181564187693e-05], 'y': [-5.7919201976225504e-06, 9.260770450819943e-06], 'z': [-4.770797914656128e-06, 1.2589472751403292e-05]}"
0.1,0.0999436883085567,500,electrons,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-5.571125059399229e-05, 5.646122208288923e-05], 'y': [-1.0064644343718218e-05, 8.096259808880935e-06], 'z': [-3.5608855476050838e-06, 1.052989420285464e-05]}"
0.1,0.1007946430762316,500,electrons,"('x', 'y', 'z')","['x', 'z', 'y']","{'x': [-7.314046831021218e-05, 7.389677541918441e-05], 'y': [-7.220233337939349e-06, 7.313982991071454e-06], 'z': [-6.390562263177301e-06, 1.3146801340362733e-05]}"
0.1,0.1008643443721251,500,electrons,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-0.00020708129062484753, 0.00020783126846524242], 'y': [-6.220931429117436e-06, 2.248129950227088e-06], 'z': [-1.5931935891189112e-05, 2.2050506844568005e-05]}"
0.1,0.099977258925775,500,electrons,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-8.522578350069988e-05, 8.297566610082672e-05], 'y': [-7.1701742236391446e-06, 8.76289148027695e-06], 'z': [-4.760852684406114e-06, 1.1942413659081898e-05]}"
0.1,0.0991994832733313,500,electrons,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-4.905258028850403e-05, 4.6802607531371914e-05], 'y': [-7.170815341644075e-06, 8.951894725090776e-06], 'z': [-3.7158425824061978e-06, 1.1747031603532001e-05]}"
0.1,0.0990097006041938,500,electrons,"('x', 'y', 'z')","['z', 'x', 'y']","{'x': [-6.039138543167488e-05, 6.264165491921505e-05], 'y': [-9.32290738433001e-06, 5.667295806572503e-06], 'z': [-7.72027548789309e-06, 1.2564825798506984e-05]}"
0.1,0.1008913457750388,500,electrons,"('x', 'y', 'z')","['z', 'x', 'y']","{'x': [-6.031907333201229e-05, 5.681516708201272e-05], 'y': [-6.95385333870373e-06, 7.985103338616278e-06], 'z': [-3.534206204337463e-06, 1.2840456204335944e-05]}"
0.1,0.0995365902338582,500,electrons,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-6.51744786161345e-05, 6.868134977169854e-05], 'y': [-9.387254249984893e-06, 8.733563559937655e-06], 'z': [-1.0317966196832715e-05, 1.0479596915697025e-05]}"
0.1,0.1009135168733167,500,electrons,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-5.187125186186996e-05, 5.111696502267062e-05], 'y': [-1.0049226183397619e-05, 9.017932256689494e-06], 'z': [-9.08507394191906e-06, 1.010382605370253e-05]}"
0.1,0.1003928583366324,500,electrons,"('x', 'y', 'z')","['y', 'x', 'z']","{'x': [-7.913414931591085e-05, 7.988415052027774e-05], 'y': [-9.039218478258518e-06, 5.945565161522643e-06], 'z': [-4.0645336512285574e-06, 1.2733291854599605e-05]}"
0.1,0.1006620512139811,500,electrons,"('x', 'y', 'z')","['x', 'y', 'z']","{'x': [-4.424409470076282e-05, 4.074018845098353e-05], 'y': [-6.993956992800282e-06, 7.275206975062895e-06], 'z': [-4.2757805261965155e-06, 1.3369530524993587e-05]}"
0.1,0.0995730590338579,500,electrons,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-7.243588924603624e-05, 7.018589409529247e-05], 'y': [-6.989660952522014e-06, 8.77118152403178e-06], 'z': [-3.3542587192064593e-06, 1.2022961014004041e-05]}"
0.1,0.0993586418110782,500,electrons,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [-9.318341845503354e-05, 9.393341995859367e-05], 'y': [-7.845554260077908e-06, 7.939918175539793e-06], 'z': [-3.5453156614312953e-06, 1.2001566878692558e-05]}"
0.1,0.0995622391514739,500,electrons,"('x', 'y', 'z')","['z', 'y', 'x']","{'x': [-0.00014628139177167674, 0.00014403145948732685], 'y': [-5.92229110124894e-06, 1.949467039870887e-06], 'z': [-1.7533924787550313e-05, 2.3439995359604503e-05]}"
0.1,0.1004254628929235,500,electrons,"('x', 'y', 'z')","['x', 'z', 'y']","{'x': [-6.606927688244404e-05, 6.38192499466387e-05], 'y': [-9.335686869143783e-06, 6.429630357769025e-06], 'z': [-4.10944650178962e-06, 1.2140798525441217e-05]}"
0.1,0.0994145284357135,500,electrons,"('x', 'y', 'z')","['y', 'z', 'x']","{'x': [-5.305390478508604e-05, 5.230390478508617e-05], 'y': [-8.721291120622524e-06, 8.06504112718677e-06], 'z': [-1.9882694810743363e-06, 1.1294519480923146e-05]}"
