query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,skip_offset,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,chunk_range_size,current_percentage,iteration,species,expand_set,envelope,data_size
28.0,0.01%,"('ux','uy','uz')",3.0,GeoIndex,Rtree,File,None,True,False,,0.02799057960510254,,,,0.012798309326171875,155.18548774719238,26.259023666381836,62.95657539367676,34.0028977394104,2.208233594894409,281.696302652359,3055.0,3055.0,0.0001,10000.0,hydrogen,"['uz','uy']","{'ux': [0.0005482070946088165, 0.002440026102593058], 'uy': [-0.0009394281248871135, -0.0005590241466573552], 'uz': [-0.023057752150782807, -0.0195931158377692]}",1317106.0
28.0,0.01%,"('ux','uy','uz')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.08930492401123047,0.00725865364074707,0.0018644332885742188,0.18676161766052246,,134.9598343372345,27.518760442733765,56.05862903594971,23.037675380706787,2.6594529151916504,245.73692512512207,3055.0,1886.0,0.0001,10000.0,hydrogen,"['uz','uy']","{'ux': [0.0005482070946088165, 0.002440026102593058], 'uy': [-0.0009394281248871135, -0.0005590241466573552], 'uz': [-0.023057752150782807, -0.0195931158377692]}",1317106.0
28.0,0.01%,"('ux','uy','uz')",5.0,GeoIndex,Rtree,File,None,False,True,,0.027840137481689453,,0.0015211105346679688,0.18079090118408203,,133.8515248298645,27.86006808280945,56.07538723945618,23.47918200492859,2.689662218093872,245.38354754447937,3055.0,1886.0,0.0001,10000.0,hydrogen,"['uz','uy']","{'ux': [0.0005482070946088165, 0.002440026102593058], 'uy': [-0.0009394281248871135, -0.0005590241466573552], 'uz': [-0.023057752150782807, -0.0195931158377692]}",1317106.0
29.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.18569254875183105,0.0044078826904296875,,,4.458427429199219e-05,0.8959598541259766,0.11043643951416016,0.08960795402526855,0.04240775108337402,0.03002452850341797,1.3970355987548828,6.0,6.0,0.0001,10000.0,hydrogen,"['z','uy','ux','x']","{'x': [2.7496137543790596e-06, 4.635819872789621e-06], 'y': [-1.1999989434582632e-05, -1.0505229436320425e-05], 'z': [5.2462210708949075e-06, 6.8759934101121306e-06], 'ux': [-0.001877112801826817, 0.04115010441330852], 'uy': [-0.11945666371243434, 0.02047461747604866], 'uz': [-0.01719627517058548, 0.01936996373013499]}",1084789.0
29.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.06870698928833008,0.0006959438323974609,,,4.458427429199219e-05,0.8676116466522217,0.09477663040161133,0.08946537971496582,0.04218792915344238,0.02820277214050293,1.2061793804168701,6.0,6.0,0.0001,10000.0,hydrogen,"['z','uy','ux','x']","{'x': [2.7496137543790596e-06, 4.635819872789621e-06], 'y': [-1.1999989434582632e-05, -1.0505229436320425e-05], 'z': [5.2462210708949075e-06, 6.8759934101121306e-06], 'ux': [-0.001877112801826817, 0.04115010441330852], 'uy': [-0.11945666371243434, 0.02047461747604866], 'uz': [-0.01719627517058548, 0.01936996373013499]}",1084789.0
29.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.18486571311950684,0.004477262496948242,1.2636184692382812e-05,0.00010585784912109375,,0.8998017311096191,0.08954453468322754,0.08857011795043945,0.040285587310791016,0.027915000915527344,1.3752071857452393,6.0,6.0,0.0001,10000.0,hydrogen,"['z','uy','ux','x']","{'x': [2.7496137543790596e-06, 4.635819872789621e-06], 'y': [-1.1999989434582632e-05, -1.0505229436320425e-05], 'z': [5.2462210708949075e-06, 6.8759934101121306e-06], 'ux': [-0.001877112801826817, 0.04115010441330852], 'uy': [-0.11945666371243434, 0.02047461747604866], 'uz': [-0.01719627517058548, 0.01936996373013499]}",1084789.0
29.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.06867456436157227,0.0006859302520751953,1.0967254638671875e-05,0.00010728836059570312,,0.8938884735107422,0.09451556205749512,0.08774232864379883,0.04077410697937012,0.027962207794189453,1.2286858558654785,6.0,6.0,0.0001,10000.0,hydrogen,"['z','uy','ux','x']","{'x': [2.7496137543790596e-06, 4.635819872789621e-06], 'y': [-1.1999989434582632e-05, -1.0505229436320425e-05], 'z': [5.2462210708949075e-06, 6.8759934101121306e-06], 'ux': [-0.001877112801826817, 0.04115010441330852], 'uy': [-0.11945666371243434, 0.02047461747604866], 'uz': [-0.01719627517058548, 0.01936996373013499]}",1084789.0
30.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.10624337196350098,0.003824472427368164,,,8.869171142578125e-05,2.3541855812072754,0.3671896457672119,0.3809378147125244,0.19484162330627441,0.05132174491882324,3.4876506328582764,16.0,16.0,0.000101,10000.0,hydrogen,"['uy','z','y','x']","{'x': [-7.502174342163327e-06, -5.955672670804229e-06], 'y': [-7.489184587862538e-06, -5.967753146025646e-06], 'z': [3.108609789727442e-05, 3.2663901991543416e-05], 'ux': [0.005578440224797317, 0.011193304053907557], 'uy': [0.013605059724436703, 0.01764537220855055], 'uz': [0.018930553838726365, 0.0243124081018053]}",1319740.0
30.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.042670249938964844,0.00012373924255371094,,,8.058547973632812e-05,2.1954305171966553,0.3341555595397949,0.3875124454498291,0.19712138175964355,0.048775672912597656,3.2193031311035156,16.0,16.0,0.000101,10000.0,hydrogen,"['uy','z','y','x']","{'x': [-7.502174342163327e-06, -5.955672670804229e-06], 'y': [-7.489184587862538e-06, -5.967753146025646e-06], 'z': [3.108609789727442e-05, 3.2663901991543416e-05], 'ux': [0.005578440224797317, 0.011193304053907557], 'uy': [0.013605059724436703, 0.01764537220855055], 'uz': [0.018930553838726365, 0.0243124081018053]}",1319740.0
30.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.10627508163452148,0.003869295120239258,1.5974044799804688e-05,0.0003540515899658203,,2.300907611846924,0.3353128433227539,0.37294960021972656,0.19349288940429688,0.04839181900024414,3.3882782459259033,16.0,16.0,0.000101,10000.0,hydrogen,"['uy','z','y','x']","{'x': [-7.502174342163327e-06, -5.955672670804229e-06], 'y': [-7.489184587862538e-06, -5.967753146025646e-06], 'z': [3.108609789727442e-05, 3.2663901991543416e-05], 'ux': [0.005578440224797317, 0.011193304053907557], 'uy': [0.013605059724436703, 0.01764537220855055], 'uz': [0.018930553838726365, 0.0243124081018053]}",1319740.0
30.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.040802717208862305,0.00012636184692382812,1.430511474609375e-05,0.0003647804260253906,,2.2550418376922607,0.3516383171081543,0.3858184814453125,0.19623255729675293,0.04980325698852539,3.29303240776062,16.0,16.0,0.000101,10000.0,hydrogen,"['uy','z','y','x']","{'x': [-7.502174342163327e-06, -5.955672670804229e-06], 'y': [-7.489184587862538e-06, -5.967753146025646e-06], 'z': [3.108609789727442e-05, 3.2663901991543416e-05], 'ux': [0.005578440224797317, 0.011193304053907557], 'uy': [0.013605059724436703, 0.01764537220855055], 'uz': [0.018930553838726365, 0.0243124081018053]}",1319740.0
31.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.11758065223693848,0.003014802932739258,,,4.267692565917969e-05,0.9515419006347656,0.1334400177001953,0.13186168670654297,0.060132741928100586,0.03328061103820801,1.456022024154663,6.0,6.0,0.000101,10000.0,hydrogen,"['uy','z','ux','x']","{'x': [-1.0453093436200025e-05, -8.925500811008134e-06], 'y': [9.000000541755914e-06, 1.0499998304536655e-05], 'z': [-2.9434937211953308e-05, -2.781103424113664e-05], 'ux': [0.0014373806407169017, 0.0028673137907611205], 'uy': [-0.0037371662283121926, -0.0021673980660403187], 'uz': [-0.008216628731686867, -0.006532653548793005]}",1201792.0
31.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.04506969451904297,0.00013208389282226562,,,4.315376281738281e-05,0.920884370803833,0.13515043258666992,0.1311802864074707,0.06256294250488281,0.03359723091125488,1.3384041786193848,6.0,6.0,0.000101,10000.0,hydrogen,"['uy','z','ux','x']","{'x': [-1.0453093436200025e-05, -8.925500811008134e-06], 'y': [9.000000541755914e-06, 1.0499998304536655e-05], 'z': [-2.9434937211953308e-05, -2.781103424113664e-05], 'ux': [0.0014373806407169017, 0.0028673137907611205], 'uy': [-0.0037371662283121926, -0.0021673980660403187], 'uz': [-0.008216628731686867, -0.006532653548793005]}",1201792.0
31.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.1174004077911377,0.002983570098876953,1.1920928955078125e-05,0.0001049041748046875,,0.9350464344024658,0.12348175048828125,0.12905645370483398,0.06004142761230469,0.03316235542297363,1.4267966747283936,6.0,6.0,0.000101,10000.0,hydrogen,"['uy','z','ux','x']","{'x': [-1.0453093436200025e-05, -8.925500811008134e-06], 'y': [9.000000541755914e-06, 1.0499998304536655e-05], 'z': [-2.9434937211953308e-05, -2.781103424113664e-05], 'ux': [0.0014373806407169017, 0.0028673137907611205], 'uy': [-0.0037371662283121926, -0.0021673980660403187], 'uz': [-0.008216628731686867, -0.006532653548793005]}",1201792.0
31.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.04550457000732422,0.0001366138458251953,1.1444091796875e-05,0.00010251998901367188,,0.9051558971405029,0.13431978225708008,0.12944602966308594,0.05993199348449707,0.035184621810913086,1.321235179901123,6.0,6.0,0.000101,10000.0,hydrogen,"['uy','z','ux','x']","{'x': [-1.0453093436200025e-05, -8.925500811008134e-06], 'y': [9.000000541755914e-06, 1.0499998304536655e-05], 'z': [-2.9434937211953308e-05, -2.781103424113664e-05], 'ux': [0.0014373806407169017, 0.0028673137907611205], 'uy': [-0.0037371662283121926, -0.0021673980660403187], 'uz': [-0.008216628731686867, -0.006532653548793005]}",1201792.0
32.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.1785449981689453,0.0034508705139160156,,,3.5762786865234375e-05,0.6783163547515869,0.08767580986022949,0.07981681823730469,0.03571820259094238,0.02576613426208496,1.1273255348205566,4.0,4.0,0.000101,10000.0,hydrogen,"['z','uz','uy','x']","{'x': [-4.489647298956747e-06, -2.9101118070322983e-06], 'y': [-1.0499651548812118e-05, -9.000317775362587e-06], 'z': [3.861054367852628e-06, 5.317054373527335e-06], 'ux': [-0.05909388897832438, 0.0002664619590611259], 'uy': [-0.0948632034276981, 0.004745744862401813], 'uz': [-0.015307643903969024, 0.0315130338301555]}",1060594.0
32.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.06676220893859863,0.0006995201110839844,,,4.5299530029296875e-05,0.7060811519622803,0.09102535247802734,0.0862269401550293,0.041707515716552734,0.025261878967285156,1.0316689014434814,4.0,4.0,0.000101,10000.0,hydrogen,"['z','uz','uy','x']","{'x': [-4.489647298956747e-06, -2.9101118070322983e-06], 'y': [-1.0499651548812118e-05, -9.000317775362587e-06], 'z': [3.861054367852628e-06, 5.317054373527335e-06], 'ux': [-0.05909388897832438, 0.0002664619590611259], 'uy': [-0.0948632034276981, 0.004745744862401813], 'uz': [-0.015307643903969024, 0.0315130338301555]}",1060594.0
32.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.18185806274414062,0.0034859180450439453,1.1920928955078125e-05,6.67572021484375e-05,,0.7105605602264404,0.09285616874694824,0.0807807445526123,0.038538217544555664,0.027472734451293945,1.1730856895446777,4.0,4.0,0.000101,10000.0,hydrogen,"['z','uz','uy','x']","{'x': [-4.489647298956747e-06, -2.9101118070322983e-06], 'y': [-1.0499651548812118e-05, -9.000317775362587e-06], 'z': [3.861054367852628e-06, 5.317054373527335e-06], 'ux': [-0.05909388897832438, 0.0002664619590611259], 'uy': [-0.0948632034276981, 0.004745744862401813], 'uz': [-0.015307643903969024, 0.0315130338301555]}",1060594.0
32.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.06884622573852539,0.0007040500640869141,1.1205673217773438e-05,7.43865966796875e-05,,0.6951313018798828,0.09425830841064453,0.08900594711303711,0.04396343231201172,0.028835773468017578,1.036052942276001,4.0,4.0,0.000101,10000.0,hydrogen,"['z','uz','uy','x']","{'x': [-4.489647298956747e-06, -2.9101118070322983e-06], 'y': [-1.0499651548812118e-05, -9.000317775362587e-06], 'z': [3.861054367852628e-06, 5.317054373527335e-06], 'ux': [-0.05909388897832438, 0.0002664619590611259], 'uy': [-0.0948632034276981, 0.004745744862401813], 'uz': [-0.015307643903969024, 0.0315130338301555]}",1060594.0
33.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.12633872032165527,0.003893136978149414,,,9.369850158691406e-05,1.9007084369659424,0.25189709663391113,0.2737877368927002,0.13428854942321777,0.04238271713256836,2.762758493423462,18.0,18.0,0.0001,10000.0,hydrogen,"['x','y','uy','ux','uz','z']","{'x': [-8.00081599861133e-06, -5.399460750323153e-06], 'y': [7.210145736317884e-06, 9.2375815995814e-06], 'z': [-3.925016785176139e-05, -3.833297237423667e-05], 'ux': [0.0009201214273230756, 0.0016986532263681983], 'uy': [-0.002663312468529087, -0.0018149924318426175], 'uz': [-0.002593645945445657, -0.0019328111032186363]}",1312458.0
33.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.04357004165649414,0.00014472007751464844,,,9.322166442871094e-05,1.8364202976226807,0.25691843032836914,0.268660306930542,0.13382196426391602,0.04240846633911133,2.594421863555908,18.0,18.0,0.0001,10000.0,hydrogen,"['x','y','uy','ux','uz','z']","{'x': [-8.00081599861133e-06, -5.399460750323153e-06], 'y': [7.210145736317884e-06, 9.2375815995814e-06], 'z': [-3.925016785176139e-05, -3.833297237423667e-05], 'ux': [0.0009201214273230756, 0.0016986532263681983], 'uy': [-0.002663312468529087, -0.0018149924318426175], 'uz': [-0.002593645945445657, -0.0019328111032186363]}",1312458.0
33.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.12875938415527344,0.003907918930053711,1.7404556274414062e-05,0.0004017353057861328,,1.8854806423187256,0.261063814163208,0.2701704502105713,0.13554143905639648,0.04193615913391113,2.7566888332366943,18.0,18.0,0.0001,10000.0,hydrogen,"['x','y','uy','ux','uz','z']","{'x': [-8.00081599861133e-06, -5.399460750323153e-06], 'y': [7.210145736317884e-06, 9.2375815995814e-06], 'z': [-3.925016785176139e-05, -3.833297237423667e-05], 'ux': [0.0009201214273230756, 0.0016986532263681983], 'uy': [-0.002663312468529087, -0.0018149924318426175], 'uz': [-0.002593645945445657, -0.0019328111032186363]}",1312458.0
33.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.04359602928161621,0.00014328956604003906,1.4066696166992188e-05,0.0003886222839355469,,1.7662711143493652,0.24528837203979492,0.2704353332519531,0.13552188873291016,0.042403221130371094,2.516510248184204,18.0,18.0,0.0001,10000.0,hydrogen,"['x','y','uy','ux','uz','z']","{'x': [-8.00081599861133e-06, -5.399460750323153e-06], 'y': [7.210145736317884e-06, 9.2375815995814e-06], 'z': [-3.925016785176139e-05, -3.833297237423667e-05], 'ux': [0.0009201214273230756, 0.0016986532263681983], 'uy': [-0.002663312468529087, -0.0018149924318426175], 'uz': [-0.002593645945445657, -0.0019328111032186363]}",1312458.0
34.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.1751408576965332,0.0035400390625,,,5.3882598876953125e-05,0.9757881164550781,0.14450359344482422,0.14193391799926758,0.06487059593200684,0.03201889991760254,1.5770723819732666,8.0,8.0,9.9e-05,10000.0,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
34.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.06411361694335938,0.0006537437438964844,,,5.2928924560546875e-05,0.9731547832489014,0.1557772159576416,0.1434643268585205,0.06908297538757324,0.0343019962310791,1.455514669418335,8.0,8.0,9.9e-05,10000.0,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
34.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.17590093612670898,0.003541707992553711,1.3113021850585938e-05,0.00015544891357421875,,0.9724323749542236,0.15680146217346191,0.1425185203552246,0.0667731761932373,0.03429388999938965,1.5936551094055176,8.0,8.0,9.9e-05,10000.0,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
34.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.0633394718170166,0.0006482601165771484,1.1920928955078125e-05,0.00015616416931152344,,0.9689278602600098,0.156524658203125,0.14429068565368652,0.06751775741577148,0.03456902503967285,1.4508514404296875,8.0,8.0,9.9e-05,10000.0,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
35.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.10737299919128418,0.0030450820922851562,,,6.461143493652344e-05,1.5907418727874756,0.24816513061523438,0.24771475791931152,0.12282180786132812,0.03743124008178711,2.384397268295288,11.0,11.0,0.000101,10000.0,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
35.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.04080915451049805,0.0001327991485595703,,,6.389617919921875e-05,1.5354888439178467,0.2264244556427002,0.2566490173339844,0.13750076293945312,0.03967165946960449,2.248159885406494,11.0,11.0,0.000101,10000.0,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
35.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.10803866386413574,0.002912282943725586,1.4781951904296875e-05,0.0002543926239013672,,1.5958704948425293,0.2349858283996582,0.24814128875732422,0.12361645698547363,0.037843942642211914,2.376936197280884,11.0,11.0,0.000101,10000.0,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
35.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.04076981544494629,0.0001246929168701172,1.3589859008789062e-05,0.00025463104248046875,,1.6209750175476074,0.2284409999847412,0.24839258193969727,0.12166476249694824,0.03907299041748047,2.3111448287963867,11.0,11.0,0.000101,10000.0,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
36.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.1518855094909668,0.002391338348388672,,,3.147125244140625e-05,0.6275904178619385,0.06689691543579102,0.05444025993347168,0.025658130645751953,0.014521598815917969,0.9741013050079346,3.0,3.0,0.000101,10000.0,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
36.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.05460333824157715,0.0005788803100585938,,,3.218650817871094e-05,0.6232948303222656,0.06912946701049805,0.054419755935668945,0.027346372604370117,0.01448202133178711,0.8546168804168701,3.0,3.0,0.000101,10000.0,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
36.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.15140962600708008,0.0023682117462158203,1.0013580322265625e-05,4.649162292480469e-05,,0.6295387744903564,0.06840324401855469,0.05569744110107422,0.026975154876708984,0.01627373695373535,0.9826474189758301,3.0,3.0,0.000101,10000.0,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
36.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.05459284782409668,0.0005733966827392578,9.775161743164062e-06,4.8160552978515625e-05,,0.6419851779937744,0.06969380378723145,0.05609393119812012,0.02729010581970215,0.014412879943847656,0.8745720386505127,3.0,3.0,0.000101,10000.0,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
37.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.1503767967224121,0.004243135452270508,,,9.322166442871094e-05,2.8426599502563477,0.3725316524505615,0.41894054412841797,0.2068495750427246,0.04566836357116699,4.07654881477356,18.0,18.0,0.0001,10000.0,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
37.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.05300593376159668,0.0005235671997070312,,,9.369850158691406e-05,2.2920186519622803,0.364330530166626,0.41747355461120605,0.20715999603271484,0.04572319984436035,3.3956289291381836,18.0,18.0,0.0001,10000.0,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
37.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.15109038352966309,0.004084587097167969,1.8358230590820312e-05,0.00045418739318847656,,2.3401882648468018,0.3818545341491699,0.41678285598754883,0.21117854118347168,0.0465388298034668,3.5877158641815186,18.0,18.0,0.0001,10000.0,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
37.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.05275750160217285,0.0005192756652832031,1.4066696166992188e-05,0.0004489421844482422,,2.2387335300445557,0.3483884334564209,0.4067075252532959,0.20371222496032715,0.045538902282714844,3.3119707107543945,18.0,18.0,0.0001,10000.0,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
