query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,skip_offset,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,chunk_range_size,current_percentage,iteration,species,expand_set,envelope,data_size
33.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.12875938415527344,0.003907918930053711,1.7404556274414062e-05,0.0004017353057861328,,1.8854806423187256,0.261063814163208,0.2701704502105713,0.13554143905639648,0.04193615913391113,2.7566888332366943,18.0,18.0,0.0001,10000.0,hydrogen,"['x','y','uy','ux','uz','z']","{'x': [-8.00081599861133e-06, -5.399460750323153e-06], 'y': [7.210145736317884e-06, 9.2375815995814e-06], 'z': [-3.925016785176139e-05, -3.833297237423667e-05], 'ux': [0.0009201214273230756, 0.0016986532263681983], 'uy': [-0.002663312468529087, -0.0018149924318426175], 'uz': [-0.002593645945445657, -0.0019328111032186363]}",1312458.0
33.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.04359602928161621,0.00014328956604003906,1.4066696166992188e-05,0.0003886222839355469,,1.7662711143493652,0.24528837203979492,0.2704353332519531,0.13552188873291016,0.042403221130371094,2.516510248184204,18.0,18.0,0.0001,10000.0,hydrogen,"['x','y','uy','ux','uz','z']","{'x': [-8.00081599861133e-06, -5.399460750323153e-06], 'y': [7.210145736317884e-06, 9.2375815995814e-06], 'z': [-3.925016785176139e-05, -3.833297237423667e-05], 'ux': [0.0009201214273230756, 0.0016986532263681983], 'uy': [-0.002663312468529087, -0.0018149924318426175], 'uz': [-0.002593645945445657, -0.0019328111032186363]}",1312458.0
34.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.1751408576965332,0.0035400390625,,,5.3882598876953125e-05,0.9757881164550781,0.14450359344482422,0.14193391799926758,0.06487059593200684,0.03201889991760254,1.5770723819732666,8.0,8.0,9.9e-05,10000.0,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
34.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.06411361694335938,0.0006537437438964844,,,5.2928924560546875e-05,0.9731547832489014,0.1557772159576416,0.1434643268585205,0.06908297538757324,0.0343019962310791,1.455514669418335,8.0,8.0,9.9e-05,10000.0,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
34.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.17590093612670898,0.003541707992553711,1.3113021850585938e-05,0.00015544891357421875,,0.9724323749542236,0.15680146217346191,0.1425185203552246,0.0667731761932373,0.03429388999938965,1.5936551094055176,8.0,8.0,9.9e-05,10000.0,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
34.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.0633394718170166,0.0006482601165771484,1.1920928955078125e-05,0.00015616416931152344,,0.9689278602600098,0.156524658203125,0.14429068565368652,0.06751775741577148,0.03456902503967285,1.4508514404296875,8.0,8.0,9.9e-05,10000.0,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
35.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.10737299919128418,0.0030450820922851562,,,6.461143493652344e-05,1.5907418727874756,0.24816513061523438,0.24771475791931152,0.12282180786132812,0.03743124008178711,2.384397268295288,11.0,11.0,0.000101,10000.0,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
35.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.04080915451049805,0.0001327991485595703,,,6.389617919921875e-05,1.5354888439178467,0.2264244556427002,0.2566490173339844,0.13750076293945312,0.03967165946960449,2.248159885406494,11.0,11.0,0.000101,10000.0,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
35.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.10803866386413574,0.002912282943725586,1.4781951904296875e-05,0.0002543926239013672,,1.5958704948425293,0.2349858283996582,0.24814128875732422,0.12361645698547363,0.037843942642211914,2.376936197280884,11.0,11.0,0.000101,10000.0,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
35.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.04076981544494629,0.0001246929168701172,1.3589859008789062e-05,0.00025463104248046875,,1.6209750175476074,0.2284409999847412,0.24839258193969727,0.12166476249694824,0.03907299041748047,2.3111448287963867,11.0,11.0,0.000101,10000.0,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
36.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.1518855094909668,0.002391338348388672,,,3.147125244140625e-05,0.6275904178619385,0.06689691543579102,0.05444025993347168,0.025658130645751953,0.014521598815917969,0.9741013050079346,3.0,3.0,0.000101,10000.0,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
36.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.05460333824157715,0.0005788803100585938,,,3.218650817871094e-05,0.6232948303222656,0.06912946701049805,0.054419755935668945,0.027346372604370117,0.01448202133178711,0.8546168804168701,3.0,3.0,0.000101,10000.0,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
36.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.15140962600708008,0.0023682117462158203,1.0013580322265625e-05,4.649162292480469e-05,,0.6295387744903564,0.06840324401855469,0.05569744110107422,0.026975154876708984,0.01627373695373535,0.9826474189758301,3.0,3.0,0.000101,10000.0,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
36.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.05459284782409668,0.0005733966827392578,9.775161743164062e-06,4.8160552978515625e-05,,0.6419851779937744,0.06969380378723145,0.05609393119812012,0.02729010581970215,0.014412879943847656,0.8745720386505127,3.0,3.0,0.000101,10000.0,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
37.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.1503767967224121,0.004243135452270508,,,9.322166442871094e-05,2.8426599502563477,0.3725316524505615,0.41894054412841797,0.2068495750427246,0.04566836357116699,4.07654881477356,18.0,18.0,0.0001,10000.0,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
37.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.05300593376159668,0.0005235671997070312,,,9.369850158691406e-05,2.2920186519622803,0.364330530166626,0.41747355461120605,0.20715999603271484,0.04572319984436035,3.3956289291381836,18.0,18.0,0.0001,10000.0,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
37.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.15109038352966309,0.004084587097167969,1.8358230590820312e-05,0.00045418739318847656,,2.3401882648468018,0.3818545341491699,0.41678285598754883,0.21117854118347168,0.0465388298034668,3.5877158641815186,18.0,18.0,0.0001,10000.0,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
37.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.05275750160217285,0.0005192756652832031,1.4066696166992188e-05,0.0004489421844482422,,2.2387335300445557,0.3483884334564209,0.4067075252532959,0.20371222496032715,0.045538902282714844,3.3119707107543945,18.0,18.0,0.0001,10000.0,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
38.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.19939374923706055,0.0037183761596679688,,,9.512901306152344e-05,2.9668772220611572,0.3790459632873535,0.4154338836669922,0.2071988582611084,0.04268765449523926,4.261925458908081,18.0,18.0,9.9e-05,10000.0,hydrogen,"['ux','y','uy','z','x']","{'x': [-2.9218647393077622e-06, -1.4797346316412975e-06], 'y': [-9.101098345168431e-06, -7.446705522955124e-06], 'z': [1.137076334014721e-05, 1.3027149647613272e-05], 'ux': [-0.04284601874730476, 0.002385722810066989], 'uy': [-0.1201789031981979, 0.00584391505618323], 'uz': [-0.03317380328499946, 0.053032239678245344]}",1215787.0
38.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.07657718658447266,0.0007367134094238281,,,9.202957153320312e-05,2.1224029064178467,0.3718531131744385,0.4151754379272461,0.21080613136291504,0.04134678840637207,3.259962558746338,18.0,18.0,9.9e-05,10000.0,hydrogen,"['ux','y','uy','z','x']","{'x': [-2.9218647393077622e-06, -1.4797346316412975e-06], 'y': [-9.101098345168431e-06, -7.446705522955124e-06], 'z': [1.137076334014721e-05, 1.3027149647613272e-05], 'ux': [-0.04284601874730476, 0.002385722810066989], 'uy': [-0.1201789031981979, 0.00584391505618323], 'uz': [-0.03317380328499946, 0.053032239678245344]}",1215787.0
38.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.2036757469177246,0.0036313533782958984,1.6927719116210938e-05,0.0003886222839355469,,2.2438905239105225,0.36882567405700684,0.4162299633026123,0.21140503883361816,0.044187068939208984,3.540814161300659,18.0,18.0,9.9e-05,10000.0,hydrogen,"['ux','y','uy','z','x']","{'x': [-2.9218647393077622e-06, -1.4797346316412975e-06], 'y': [-9.101098345168431e-06, -7.446705522955124e-06], 'z': [1.137076334014721e-05, 1.3027149647613272e-05], 'ux': [-0.04284601874730476, 0.002385722810066989], 'uy': [-0.1201789031981979, 0.00584391505618323], 'uz': [-0.03317380328499946, 0.053032239678245344]}",1215787.0
38.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.07565641403198242,0.0007293224334716797,1.5497207641601562e-05,0.0003859996795654297,,2.232921838760376,0.3612208366394043,0.4085409641265869,0.2074298858642578,0.04358983039855957,3.3515846729278564,18.0,18.0,9.9e-05,10000.0,hydrogen,"['ux','y','uy','z','x']","{'x': [-2.9218647393077622e-06, -1.4797346316412975e-06], 'y': [-9.101098345168431e-06, -7.446705522955124e-06], 'z': [1.137076334014721e-05, 1.3027149647613272e-05], 'ux': [-0.04284601874730476, 0.002385722810066989], 'uy': [-0.1201789031981979, 0.00584391505618323], 'uz': [-0.03317380328499946, 0.053032239678245344]}",1215787.0
39.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.12249112129211426,0.0037729740142822266,,,7.43865966796875e-05,1.664358377456665,0.24214911460876465,0.26122045516967773,0.1282191276550293,0.03720736503601074,2.4869441986083984,12.0,12.0,0.000101,10000.0,hydrogen,"['ux','uz','y','z','x']","{'x': [4.460791028830414e-06, 6.011203655768474e-06], 'y': [-8.965691382543591e-06, -7.45762263009137e-06], 'z': [-3.228061972250449e-05, -3.085538904296309e-05], 'ux': [-0.0021821493429563335, -0.001232893254802613], 'uy': [0.003809031328700214, 0.005170960015119457], 'uz': [-0.00538803467210681, -0.004004081591264427]}",1089771.0
39.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.042558908462524414,0.0001323223114013672,,,6.508827209472656e-05,1.622162103652954,0.25400376319885254,0.2677943706512451,0.13340473175048828,0.03883028030395508,2.370816469192505,12.0,12.0,0.000101,10000.0,hydrogen,"['ux','uz','y','z','x']","{'x': [4.460791028830414e-06, 6.011203655768474e-06], 'y': [-8.965691382543591e-06, -7.45762263009137e-06], 'z': [-3.228061972250449e-05, -3.085538904296309e-05], 'ux': [-0.0021821493429563335, -0.001232893254802613], 'uy': [0.003809031328700214, 0.005170960015119457], 'uz': [-0.00538803467210681, -0.004004081591264427]}",1089771.0
39.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.12257909774780273,0.0037469863891601562,1.5735626220703125e-05,0.00025916099548339844,,1.6469037532806396,0.2396988868713379,0.2639427185058594,0.13448452949523926,0.03897452354431152,2.478518009185791,12.0,12.0,0.000101,10000.0,hydrogen,"['ux','uz','y','z','x']","{'x': [4.460791028830414e-06, 6.011203655768474e-06], 'y': [-8.965691382543591e-06, -7.45762263009137e-06], 'z': [-3.228061972250449e-05, -3.085538904296309e-05], 'ux': [-0.0021821493429563335, -0.001232893254802613], 'uy': [0.003809031328700214, 0.005170960015119457], 'uz': [-0.00538803467210681, -0.004004081591264427]}",1089771.0
39.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.04261326789855957,0.00013566017150878906,1.2636184692382812e-05,0.0002467632293701172,,1.590994119644165,0.23004436492919922,0.2642674446105957,0.13187909126281738,0.038407087326049805,2.3103997707366943,12.0,12.0,0.000101,10000.0,hydrogen,"['ux','uz','y','z','x']","{'x': [4.460791028830414e-06, 6.011203655768474e-06], 'y': [-8.965691382543591e-06, -7.45762263009137e-06], 'z': [-3.228061972250449e-05, -3.085538904296309e-05], 'ux': [-0.0021821493429563335, -0.001232893254802613], 'uy': [0.003809031328700214, 0.005170960015119457], 'uz': [-0.00538803467210681, -0.004004081591264427]}",1089771.0
40.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.2135171890258789,0.004764556884765625,,,0.00012874603271484375,2.9984021186828613,0.4253385066986084,0.4890165328979492,0.24875998497009277,0.054064035415649414,4.485363960266113,27.0,27.0,0.0001,10000.0,hydrogen,"['y','z','x','uz','ux','uy']","{'x': [-8.91569479280377e-08, 1.5891558137758615e-06], 'y': [2.9675683998584023e-06, 4.532430180047332e-06], 'z': [-3.811451512570203e-06, -2.043813049780593e-06], 'ux': [-0.039084276359688926, 0.04845625793570862], 'uy': [-0.03805461348700259, 0.11374951978634365], 'uz': [-0.0639223570492262, 0.08492403955891654]}",1312606.0
40.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.08532428741455078,0.0008728504180908203,,,0.0001316070556640625,2.9673759937286377,0.4517083168029785,0.49985241889953613,0.26349902153015137,0.05688881874084473,4.35122013092041,27.0,27.0,0.0001,10000.0,hydrogen,"['y','z','x','uz','ux','uy']","{'x': [-8.91569479280377e-08, 1.5891558137758615e-06], 'y': [2.9675683998584023e-06, 4.532430180047332e-06], 'z': [-3.811451512570203e-06, -2.043813049780593e-06], 'ux': [-0.039084276359688926, 0.04845625793570862], 'uy': [-0.03805461348700259, 0.11374951978634365], 'uz': [-0.0639223570492262, 0.08492403955891654]}",1312606.0
40.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.2147979736328125,0.004933834075927734,2.4080276489257812e-05,0.0006778240203857422,,2.990466356277466,0.4448823928833008,0.4758753776550293,0.28952455520629883,0.054296016693115234,4.536441326141357,27.0,27.0,0.0001,10000.0,hydrogen,"['y','z','x','uz','ux','uy']","{'x': [-8.91569479280377e-08, 1.5891558137758615e-06], 'y': [2.9675683998584023e-06, 4.532430180047332e-06], 'z': [-3.811451512570203e-06, -2.043813049780593e-06], 'ux': [-0.039084276359688926, 0.04845625793570862], 'uy': [-0.03805461348700259, 0.11374951978634365], 'uz': [-0.0639223570492262, 0.08492403955891654]}",1312606.0
40.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.088592529296875,0.0008685588836669922,2.0742416381835938e-05,0.0006825923919677734,,3.0698530673980713,0.4606800079345703,0.5224001407623291,0.29259181022644043,0.05791425704956055,4.518491268157959,27.0,27.0,0.0001,10000.0,hydrogen,"['y','z','x','uz','ux','uy']","{'x': [-8.91569479280377e-08, 1.5891558137758615e-06], 'y': [2.9675683998584023e-06, 4.532430180047332e-06], 'z': [-3.811451512570203e-06, -2.043813049780593e-06], 'ux': [-0.039084276359688926, 0.04845625793570862], 'uy': [-0.03805461348700259, 0.11374951978634365], 'uz': [-0.0639223570492262, 0.08492403955891654]}",1312606.0
41.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.1262829303741455,0.003805398941040039,,,8.440017700195312e-05,2.2751314640045166,0.32408571243286133,0.34362363815307617,0.1796860694885254,0.04508185386657715,3.3268277645111084,16.0,16.0,9.9e-05,10000.0,hydrogen,"['uz','uy','x','ux','z','y']","{'x': [-4.5200772766146675e-06, -2.911415019415715e-06], 'y': [-8.89775445392319e-06, -7.425554966173511e-06], 'z': [-3.404502043117333e-05, -3.235996383133614e-05], 'ux': [0.0005703060294374349, 0.0015611849566095407], 'uy': [0.003801252910103449, 0.00489232244901874], 'uz': [-0.004215513449318216, -0.0031572802247636063]}",1247208.0
41.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.0434269905090332,0.00015234947204589844,,,8.0108642578125e-05,2.0090079307556152,0.3069620132446289,0.34369635581970215,0.1705780029296875,0.04567718505859375,2.9321768283843994,16.0,16.0,9.9e-05,10000.0,hydrogen,"['uz','uy','x','ux','z','y']","{'x': [-4.5200772766146675e-06, -2.911415019415715e-06], 'y': [-8.89775445392319e-06, -7.425554966173511e-06], 'z': [-3.404502043117333e-05, -3.235996383133614e-05], 'ux': [0.0005703060294374349, 0.0015611849566095407], 'uy': [0.003801252910103449, 0.00489232244901874], 'uz': [-0.004215513449318216, -0.0031572802247636063]}",1247208.0
41.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.12654566764831543,0.0038595199584960938,1.6450881958007812e-05,0.0003597736358642578,,2.088366985321045,0.3189220428466797,0.35231900215148926,0.1793532371520996,0.04599356651306152,3.1450798511505127,16.0,16.0,9.9e-05,10000.0,hydrogen,"['uz','uy','x','ux','z','y']","{'x': [-4.5200772766146675e-06, -2.911415019415715e-06], 'y': [-8.89775445392319e-06, -7.425554966173511e-06], 'z': [-3.404502043117333e-05, -3.235996383133614e-05], 'ux': [0.0005703060294374349, 0.0015611849566095407], 'uy': [0.003801252910103449, 0.00489232244901874], 'uz': [-0.004215513449318216, -0.0031572802247636063]}",1247208.0
41.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.04419970512390137,0.0001552104949951172,1.4781951904296875e-05,0.0003485679626464844,,2.0778579711914062,0.32782864570617676,0.3387622833251953,0.17674660682678223,0.044886112213134766,3.0232553482055664,16.0,16.0,9.9e-05,10000.0,hydrogen,"['uz','uy','x','ux','z','y']","{'x': [-4.5200772766146675e-06, -2.911415019415715e-06], 'y': [-8.89775445392319e-06, -7.425554966173511e-06], 'z': [-3.404502043117333e-05, -3.235996383133614e-05], 'ux': [0.0005703060294374349, 0.0015611849566095407], 'uy': [0.003801252910103449, 0.00489232244901874], 'uz': [-0.004215513449318216, -0.0031572802247636063]}",1247208.0
42.0,0.01%,"('ux','uy','uz','x','y','z')",2.0,GeoIndex,Min-Max,File,None,True,False,,0.10838675498962402,0.002899169921875,,,5.2928924560546875e-05,1.2810356616973877,0.1443030834197998,0.1457977294921875,0.06917357444763184,0.03155994415283203,1.806654930114746,8.0,8.0,0.000101,10000.0,hydrogen,"['z','y','uz','ux','x']","{'x': [-1.0557537679578187e-05, -9.145930582885621e-06], 'y': [-3.0547954482634014e-06, -1.5566100284646336e-06], 'z': [3.5747692682461596e-05, 3.720870441139926e-05], 'ux': [0.013280235009289603, 0.019966074710152503], 'uy': [0.003090543781193601, 0.007241513335467596], 'uz': [0.012942411278753141, 0.01635706932400992]}",1080818.0
42.0,0.01%,"('ux','uy','uz','x','y','z')",3.0,GeoIndex,Rtree,File,None,True,False,,0.040671348571777344,0.0001163482666015625,,,4.8160552978515625e-05,1.2171087265014648,0.14471077919006348,0.149461030960083,0.0689387321472168,0.031780242919921875,1.6621432304382324,8.0,8.0,0.000101,10000.0,hydrogen,"['z','y','uz','ux','x']","{'x': [-1.0557537679578187e-05, -9.145930582885621e-06], 'y': [-3.0547954482634014e-06, -1.5566100284646336e-06], 'z': [3.5747692682461596e-05, 3.720870441139926e-05], 'ux': [0.013280235009289603, 0.019966074710152503], 'uy': [0.003090543781193601, 0.007241513335467596], 'uz': [0.012942411278753141, 0.01635706932400992]}",1080818.0
42.0,0.01%,"('ux','uy','uz','x','y','z')",4.0,GeoIndex,Min-Max,File,None,False,True,,0.10764050483703613,0.0029244422912597656,1.3828277587890625e-05,0.00014519691467285156,,1.1937751770019531,0.159942626953125,0.1476731300354004,0.06980180740356445,0.029773712158203125,1.7352423667907715,8.0,8.0,0.000101,10000.0,hydrogen,"['z','y','uz','ux','x']","{'x': [-1.0557537679578187e-05, -9.145930582885621e-06], 'y': [-3.0547954482634014e-06, -1.5566100284646336e-06], 'z': [3.5747692682461596e-05, 3.720870441139926e-05], 'ux': [0.013280235009289603, 0.019966074710152503], 'uy': [0.003090543781193601, 0.007241513335467596], 'uz': [0.012942411278753141, 0.01635706932400992]}",1080818.0
42.0,0.01%,"('ux','uy','uz','x','y','z')",5.0,GeoIndex,Rtree,File,None,False,True,,0.040435075759887695,0.00012373924255371094,1.0728836059570312e-05,0.0001423358917236328,,1.2518515586853027,0.1571671962738037,0.14786672592163086,0.06957864761352539,0.03197455406188965,1.7101526260375977,8.0,8.0,0.000101,10000.0,hydrogen,"['z','y','uz','ux','x']","{'x': [-1.0557537679578187e-05, -9.145930582885621e-06], 'y': [-3.0547954482634014e-06, -1.5566100284646336e-06], 'z': [3.5747692682461596e-05, 3.720870441139926e-05], 'ux': [0.013280235009289603, 0.019966074710152503], 'uy': [0.003090543781193601, 0.007241513335467596], 'uz': [0.012942411278753141, 0.01635706932400992]}",1080818.0
