target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.0001,0.0001005193097123,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.005277385584750981, 0.005280541295450398]}"
0.0001,0.0001005300577967,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.005223391741640411, -0.0052190284626343845]}"
0.0001,0.0001009718040654,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.00184072953190351, -0.0018374824639916807]}"
0.0001,0.0001002312610504,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0011867382002444062, 0.0011892129994638817]}"
0.0001,0.0001002656549205,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.006634974459647143, 0.006638206299801747]}"
0.0001,0.0001009481582797,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.003964915844149476, 0.003967945975806439]}"
0.0001,9.963796679171028e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0014158859097564995, -0.0014128064087056997]}"
0.0001,9.905542061735662e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0023664014381091585, 0.002369142933208322]}"
0.0001,0.0001007858622053,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.004962671768238588, 0.004965803358750448]}"
0.0001,9.99163421776099e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0020371780493966783, -0.002033905400229411]}"
0.0001,0.0001008213308838,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0037795100681028344, 0.0037825137856662716]}"
0.0001,0.0001006429126828,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0014517866755539288, 0.0014542663553371643]}"
0.0001,9.991419256073036e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.002381498752626472, -0.0023781129342274874]}"
0.0001,9.923276400991816e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.005562832551741215, 0.005565984595490639]}"
0.0001,9.98712002231397e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-3.0970504392405064e-05, -2.8250731738044962e-05]}"
0.0001,9.900168019536827e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.001182155152938388, 0.0011845827609552454]}"
0.0001,9.928435481502696e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0013291101928590992, 0.001331583890293654]}"
0.0001,0.0001000850871026,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.003640062802001187, 0.0036430341949723064]}"
0.0001,9.933809523701533e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0015129067903594696, 0.001515448836524627]}"
0.0001,0.0001008138072248,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0026027210784880196, 0.0026055061933951875]}"
0.0001,9.987227503157946e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0030052614638997333, -0.0030017622848739654]}"
0.0001,0.0001004956639266,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.007076453405800833, 0.007079735419281139]}"
0.0001,0.0001004752425662,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0059519882159705115, 0.0059552095650580094]}"
0.0001,0.0001005472547317,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0006646213925663649, -0.0006618219265703626]}"
0.0001,9.939720970120249e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.004352606623481305, -0.004348608004318756]}"
0.0001,9.943482799659433e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0023782119128615237, 0.002380962647523801]}"
0.0001,9.924566171119536e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0038491974820107472, -0.0038454330877365464]}"
0.0001,9.976264457072324e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.00413027307798321, 0.004133282560331399]}"
0.0001,9.949931650298036e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.002530274475820452, -0.00252686452067075]}"
0.0001,0.0001006160424718,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0006794967185940303, -0.0006766909932655926]}"
0.0001,0.0001005128608616,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0028976208094639963, -0.002894125953257268]}"
0.0001,0.0001002366350926,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0014444344209439404, 0.0014469048866683461]}"
0.0001,0.0001007976850982,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0013944599867903437, 0.0013969598029054927]}"
0.0001,0.0001008557247539,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0006998868086218019, 0.0007065772174152522]}"
0.0001,9.923276400991816e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.002700924172184506, -0.0026975083329340396]}"
0.0001,9.935099293829252e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0014173840849778748, -0.001414325791847298]}"
0.0001,0.0001009642804063,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.00552988502035006, 0.005533085617922659]}"
0.0001,9.988409792441687e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0018582096358192033, -0.0018549649581668533]}"
0.0001,0.0001004881402675,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0021521845569451945, 0.0021549711714041013]}"
0.0001,9.905542061735662e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.006079570161454097, -0.00607494639109328]}"
0.0001,0.0001007901614391,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0002969808622619008, 0.0002997236460290556]}"
0.0001,0.0001000829374857,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.003842883762520705, -0.003839046333448859]}"
0.0001,0.0001003258441931,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.007174484052624223, 0.007177756755949978]}"
0.0001,0.0001009481582797,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0005188959778323447, 0.0005215629068620773]}"
0.0001,0.0001002430839432,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.001025255026976466, -0.001022342517148172]}"
0.0001,0.0001005913218777,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.004913253329422409, 0.0049164007138380195]}"
0.0001,0.0001007493187184,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0010931097577683412, 0.0010955537183475242]}"
0.0001,9.929725251630417e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.003989931478348758, 0.003992890508542028]}"
0.0001,9.975942014540392e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.002315447263160162, 0.00231820024664384]}"
0.0001,9.977769188887996e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0023289528001611643, 0.0023317292886086754]}"
0.0001,0.0001007589919943,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0013431729283598973, -0.0013400740933254517]}"
0.0001,0.0001009266621109,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0015012567024036076, 0.0015038237341568333]}"
0.0001,0.0001002119144985,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.002327113098255881, -0.002323735125616336]}"
0.0001,9.903284964012152e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.001913580498604186, 0.0019162663396061195]}"
0.0001,0.0001000764886351,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.005172174146324769, -0.005167834400628838]}"
0.0001,0.0001006977279133,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0037754413547513455, 0.003778426934885847]}"
0.0001,0.0001009320361531,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0005925821360676271, 0.0005952142851599444]}"
0.0001,9.925211056183396e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0001503717568082895, -0.00014761947396976048]}"
0.0001,0.0001002817770471,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0013822175610762938, -0.0013791306150289055]}"
0.0001,0.0001009449338544,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0004746898298242844, 0.00047738447127824513]}"
0.0001,9.963259274951145e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0030815197258083514, -0.0030779978699281936]}"
0.0001,0.0001009395598122,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.000254117828224782, -0.00025136473621929035]}"
0.0001,9.940795778560016e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.00020618013270489013, 0.00020887145049310925]}"
0.0001,0.0001004687937156,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0004598727366187355, -0.0004571327903808258]}"
0.0001,0.0001008256301176,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.002189754556839594, 0.002192558104694273]}"
0.0001,9.999802761903218e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0009223204086397449, -0.0009194530138692325]}"
0.0001,9.931874868509953e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.006191924449472261, -0.006187238659751794]}"
0.0001,9.956487981780612e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0031561251042068112, 0.0031589884991129317]}"
0.0001,9.915107856849588e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0012085985512183747, 0.001211071619247391]}"
0.0001,9.960679734695704e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.00031573501110391134, 0.00031844537742809756]}"
0.0001,9.931444945134044e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0034371188336141216, 0.0034400383606665048]}"
0.0001,9.999265357683336e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0028834422254471978, -0.002879987216887128]}"
0.0001,9.936496544800948e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0031495797427568534, -0.003146075684951091]}"
0.0001,9.98217590349104e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0021293573460456528, -0.0021260341701964665]}"
0.0001,9.952188748021544e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.00090977014673118, -0.0009069134533557601]}"
0.0001,0.0001009298865363,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0011802608173601746, -0.00117726288072619]}"
0.0001,9.91371060587789e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0014304037539791602, 0.001432854687756271]}"
0.0001,9.972287665845186e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [0.0008646258236099851, 0.0008671468990139129]}"
0.0001,9.917794877949003e-05,9000,hydrogen,"('ux',)",{'ux'},"{'ux': [-0.0029539136206602696, -0.002950442656415409]}"
0.0001,0.0001005612272414,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.02199985293774328, -0.008337062990149531], 'uy': [-0.060242067404231645, -0.041091432530089955], 'uz': [0.1375886621548852, 0.16840792506362762]}"
0.0001,0.0001009470834713,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [0.043164585552605314, 0.05115963516042882], 'uy': [0.007849032802265753, 0.021694945611939666], 'uz': [0.007112836809214415, 0.4470626603877226]}"
0.0001,9.942193029531714e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [0.02677295799439275, 0.030246710487623743], 'uy': [-0.11994056845827739, 0.1268707866908258], 'uz': [0.17033498620093956, 0.1768869217307601]}"
0.0001,0.0001004333250371,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [0.027366853468741445, 0.028464118812200206], 'uy': [0.01709658352760168, 0.018854068808075743], 'uz': [0.007215824499179459, 0.2162559529105032]}"
0.0001,0.0001000259726384,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [0.0232159871201607, 0.04306414772040167], 'uy': [-6.905393855853766e-05, 0.014884362492585054], 'uz': [0.22620671914796064, 0.2618073313498739]}"
0.0001,0.0001005289829882,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [-0.005066625737905666, -0.004241744334602274], 'uy': [-0.028978401176625364, -0.02785346053780077], 'uz': [0.009219959429546114, 0.47862526198265776]}"
0.0001,9.971105376561442e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.04213964476114931, -0.021693843288322752], 'uy': [-0.04287395097037548, -0.02949804046737269], 'uz': [0.1584130937255872, 0.18990235394373306]}"
0.0001,9.925426017871348e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [0.014991013255177231, 0.01573080510473479], 'uy': [0.008090022288445563, 0.012161433869026935], 'uz': [0.24037326194536596, 0.26277268428452644]}"
0.0001,9.907691678615196e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [0.00597212203505612, 0.013380840952379], 'uy': [-0.058541553241165147, -0.04740815575951234], 'uz': [0.08935351050659447, 0.12570393042975778]}"
0.0001,0.0001003731357645,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.07584059947214916, 0.05689526787888857], 'uy': [0.004575165688101408, 0.005047746389175975], 'uz': [0.20489362044372103, 0.21140339766336622]}"
0.0001,9.917364954573096e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.005786399174591285, -0.004622252222043604], 'uy': [-0.11624901753270245, 0.06035695741926075], 'uz': [0.13296060082614028, 0.1375331030893492]}"
0.0001,0.0001002043908394,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.08389534213643277, 0.052220847022101724], 'uy': [0.040568206796114274, 0.05092338157146454], 'uz': [0.33323467123472583, 0.36111610825245954]}"
0.0001,0.0001002860762808,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [-0.03266348092251156, -0.024616106611568482], 'uy': [-0.057096741982917, -0.04476030609149711], 'uz': [0.005758114546471596, 0.4783200191391092]}"
0.0001,9.960357292163772e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.017774003588962167, -0.013169824468422183], 'uy': [-0.008844585416232113, -0.005579354845709228], 'uz': [0.21908259061229346, 0.22936738236918014]}"
0.0001,9.91048618055859e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.04060565947602058, -0.030745405446497946], 'uy': [0.03171651638128217, 0.047132866480800784], 'uz': [0.09652205821632667, 0.12287104198972007]}"
0.0001,0.0001003236945762,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.08341593798823996, 0.09541805673935849], 'uy': [0.009334514060996009, 0.013000950756800075], 'uz': [0.16705863546946126, 0.1685516879587416]}"
0.0001,9.946384782446804e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [0.002584992058624005, 0.003602888105895728], 'uy': [-0.06514388138853433, 0.11676259810701209], 'uz': [0.23453713693205128, 0.23840990258352832]}"
0.0001,9.914462971785728e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [0.006184492762264207, 0.0075302825474412175], 'uy': [-0.10856921667934266, 0.10566583223548219], 'uz': [0.1836334869400574, 0.184805265231653]}"
0.0001,9.98937712003748e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [-0.027963249432878957, -0.027351281465401], 'uy': [-0.031858960941122, -0.030002588728285182], 'uz': [0.005520414028034737, 0.4312730686086988]}"
0.0001,0.0001009578315557,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [0.03665488624708766, 0.03974596727241949], 'uy': [-0.02669505231703294, 0.0566251204817072], 'uz': [0.13391445611076022, 0.1408780198234477]}"
0.0001,9.980133767455484e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.02446653427345113, -0.02314388014865772], 'uy': [0.020707930632297544, 0.03116392232671145], 'uz': [0.04435297826488422, 0.047994729741392454]}"
0.0001,0.0001008374530104,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [-0.0022292009093571, -0.0011363120191556074], 'uy': [-0.01182101942324042, 0.025323715439345817], 'uz': [0.07254485325721081, 0.07478131772531703]}"
0.0001,0.0001009460086629,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.04028586069094624, 0.09640036523891754], 'uy': [0.022314593454583198, 0.0259457326804714], 'uz': [0.2222919250871042, 0.2298439269903854]}"
0.0001,9.926285864623164e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [-0.012551741922807115, -0.011204053856494452], 'uy': [-0.11213364056896803, 0.03688029410905856], 'uz': [0.16616620592235337, 0.1692462652854727]}"
0.0001,0.0001003376670859,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.034301703556387675, -0.0317029181915848], 'uy': [0.00329955945561074, 0.006381767733563229], 'uz': [0.17321955476644843, 0.20150997142536467]}"
0.0001,9.94262295290762e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz']","{'ux': [-0.1277183527537266, 0.07879720334257445], 'uy': [-0.01129627517942223, -0.008491415925359657], 'uz': [0.24771004611696557, 0.2512428102099519]}"
0.0001,9.93122998344609e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [0.039791463368944374, 0.07891179530827827], 'uy': [-0.01613081006276494, 0.08538426337102353], 'uz': [0.17620325967602302, 0.3177104835358134]}"
0.0001,9.905649542579638e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.018290306331562686, -0.016590778308619936], 'uy': [-0.012871596595089718, -0.005323287857574301], 'uz': [0.19989987376455598, 0.21622301948826206]}"
0.0001,9.908121601991102e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz']","{'ux': [-0.07170902560386087, 0.07331523148758914], 'uy': [-0.06892583859115378, -0.05052745660450253], 'uz': [0.2551537743869193, 0.2784678390986796]}"
0.0001,0.000100970729257,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [-0.06395814388773415, -0.033886588134698865], 'uy': [-0.11468968479387302, 0.09541977194528461], 'uz': [0.20989017012372183, 0.23112076675563106]}"
0.0001,9.99002200510134e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.0320595665349072, -0.021385689841432264], 'uy': [-0.022230734374491558, -0.004946828686799283], 'uz': [0.2268997644379885, 0.2603349015172292]}"
0.0001,0.0001001979419888,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [0.01397908374698606, 0.02090320066337087], 'uy': [-0.01294246338760528, -0.009195819903588769], 'uz': [0.13259394332573674, 0.1609038143027298]}"
0.0001,9.95691790515652e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [0.011342301928669522, 0.012568473964810718], 'uy': [-0.0057104258899890945, -0.001319988823999029], 'uz': [0.07352533716400435, 0.08044898482339884]}"
0.0001,0.0001009567567473,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [0.03692899201161642, 0.042469983946264035], 'uy': [-0.004080734553338224, -0.002057034027971023], 'uz': [0.08067650540280578, 0.1069276749783145]}"
0.0001,9.919729533140583e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [0.02537431597540879, 0.03537702675006715], 'uy': [0.0076563479376409865, 0.021688084466948233], 'uz': [0.1940763698757167, 0.21825940517224085]}"
0.0001,9.963796679171028e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [-0.021688849910588663, -0.02086543668525978], 'uy': [-0.008551702755450523, -0.00679835193935746], 'uz': [0.008730818118768162, 0.4787632523478348]}"
0.0001,9.97991880576753e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz']","{'ux': [-0.08265462453404628, 0.13213440701820814], 'uy': [0.035240520826344726, 0.057557883739971116], 'uz': [0.24923130734573182, 0.2577419200026279]}"
0.0001,9.987657426533852e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux']","{'ux': [-0.008789572967257894, -0.006607139593151507], 'uy': [0.04594039663405964, 0.051226317457508726], 'uz': [0.005436477881001766, 0.38504867363081147]}"
0.0001,9.995933451520056e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [0.03569532443963381, 0.04712881117878757], 'uy': [-0.009927840675572269, -0.0024159174226131615], 'uz': [0.2815000824349322, 0.2945902164691687]}"
0.0001,0.0001008578743708,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.0008050635728084888, 0.000530768947552007], 'uy': [-0.027104122918285452, -0.02488523879745542], 'uz': [0.06863052665712584, 0.07825540113907468]}"
0.0001,9.974007359348812e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [0.009208534385134968, 0.009504555768216525], 'uy': [0.012130587609242629, 0.012733552192890423], 'uz': [0.007271568292858739, 0.49123260081431863]}"
0.0001,0.0001002549068361,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [0.006992966674432027, 0.008155246287630126], 'uy': [-0.01458166171171035, 0.09128451370263363], 'uz': [0.09251102354937803, 0.09526537636365244]}"
0.0001,0.0001003150961087,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [-0.02575285113399174, -0.023124877153673132], 'uy': [-0.007454648876386412, 0.03100609136517996], 'uz': [0.1281115468370119, 0.1318430220711929]}"
0.0001,9.922631515927956e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.048627409803675206, -0.0379571640885837], 'uy': [0.0022103555588253517, 0.006215303999959475], 'uz': [0.13483250505903646, 0.15325398175400554]}"
0.0001,0.0001002076152647,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [0.03884653279086803, 0.05478239004350226], 'uy': [0.00302184297584388, 0.024610688545493545], 'uz': [0.0760300081182827, 0.0857299464736013]}"
0.0001,0.0001005612272414,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [0.007803895806008259, 0.00916312619769965], 'uy': [-0.006082087987784936, -0.00298914838972155], 'uz': [0.07492138125337908, 0.08039138822716677]}"
0.0001,0.0001000227482131,9000,hydrogen,"('ux', 'uy', 'uz')","['uy', 'uz']","{'ux': [-0.08381063605167073, 0.010342307348575476], 'uy': [-0.0051892381634403885, -0.004050200338325673], 'uz': [0.22916477568159693, 0.23252631481312214]}"
0.0001,9.961324619759565e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [0.01935699624939942, 0.0307892475916558], 'uy': [0.036367013937173516, 0.05285751789885531], 'uz': [0.16735406093784636, 0.19591243656403376]}"
0.0001,9.945632416538969e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [0.03220618823751202, 0.05218070314318564], 'uy': [-0.03734645190321179, 0.05658911249702956], 'uz': [0.17589755700697252, 0.194379923859971]}"
0.0001,9.913065720814032e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.055083593925165875, -0.03697854391839164], 'uy': [0.014397578099959448, 0.01679043100190451], 'uz': [0.12198686818376761, 0.14954377696656376]}"
0.0001,0.0001000915359532,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.046255187020105955, 0.13864749072968163], 'uy': [-0.019445599411933984, -0.01845854004869543], 'uz': [0.10969109893599119, 0.11553023885295954]}"
0.0001,9.984003077838644e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.02284163129357159, 0.1409338691682864], 'uy': [0.03294052073450431, 0.03869137415155723], 'uz': [0.30007442015738317, 0.3194447230271813]}"
0.0001,0.000100435474654,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.03445132013259703, 0.07049779304801604], 'uy': [-0.008012887998737367, -0.004136990806372011], 'uz': [0.1108411683601262, 0.11313164572560272]}"
0.0001,0.0001006386134491,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [-0.018642125077176417, -0.017813067933951567], 'uy': [-0.005285936386343109, -0.0036397482346376695], 'uz': [0.005596199938615793, 0.480223786812431]}"
