target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.0001,0.0001000646657422,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [0.03696712406277435, 0.1348441798209794], 'uy': [0.004035807138584365, 0.05170595674322011], 'uz': [0.02665568935308804, 0.2868630158432907]}"
0.0001,0.00010093418577,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy']","{'ux': [-0.026617355473412648, -0.025242708385864985], 'uy': [0.008092833170090753, 0.00940106039616176], 'uz': [0.005596199938615793, 0.480223786812431]}"
0.0001,9.99002200510134e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [-0.020059538298075004, -0.018670293073972194], 'uy': [-0.11213364056896803, 0.03688029410905856], 'uz': [0.14628624191611744, 0.149966313063638]}"
0.0001,9.907691678615196e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [0.00597212203505612, 0.013380840952379], 'uy': [-0.058541553241165147, -0.04740815575951234], 'uz': [0.08935351050659447, 0.12570393042975778]}"
0.0001,9.961539581447516e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.03993147598888767, -0.008399093795388668], 'uy': [-0.04414350296677447, -0.033828816855114976], 'uz': [0.18058034934371237, 0.21039487286657588]}"
0.0001,9.928220519814744e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [0.0103758400952081, 0.017474915289005476], 'uy': [0.012755937906199414, 0.017119392879593635], 'uz': [0.24422693025063327, 0.3019360385933436]}"
0.0001,0.0001002043908394,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.08389534213643277, 0.052220847022101724], 'uy': [0.040568206796114274, 0.05092338157146454], 'uz': [0.33323467123472583, 0.36111610825245954]}"
0.0001,0.0001002549068361,9000,hydrogen,"('ux', 'uy', 'uz')","['ux', 'uz']","{'ux': [0.006992966674432027, 0.008155246287630126], 'uy': [-0.01458166171171035, 0.09128451370263363], 'uz': [0.09251102354937803, 0.09526537636365244]}"
0.0001,9.97153529993735e-05,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'ux']","{'ux': [0.03371449916564221, 0.03909788234813454], 'uy': [-0.09492137196016649, 0.042138817842112236], 'uz': [0.16649001346148606, 0.17456062277586165]}"
0.0001,0.0001003731357645,9000,hydrogen,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.07584059947214916, 0.05689526787888857], 'uy': [0.004575165688101408, 0.005047746389175975], 'uz': [0.20489362044372103, 0.21140339766336622]}"
